date,broker,buy_amount,sell_amount,net_amount,net_matching
2026-07-31,42,118155657.4,138156210.28,-20000552.88,3315010.9
2026-07-31,14,58538411.8,89217340.26,-30678928.46,1441483.2
2026-07-31,94,32275120.9,62969083.9,-30693963.0,12696992.2
2026-07-31,72,6688092.6,37538006.3,-30849913.7,50400.0
2026-07-31,46,18006783.4,56998449.0,-38991665.6,868510.0
2026-07-31,38,76147697.08,115185647.6,-39037950.52,1633836.5
2026-07-31,26,34193775.8,87107904.1,-52914128.3,1773466.0
2026-07-31,58,231158966.45,311908088.2,-80749121.75,23235282.9
2026-08-03,58,383910133.66,280638603.87,103271529.79,31623666.12
2026-08-03,92,72397594.2,9479745.4,62917848.8,222000.0
2026-08-03,49,147601466.35,108532214.9,39069251.45,6113124.1
2026-08-03,94,52335881.0,16328956.2,36006924.8,36700.0
2026-08-03,87,48353798.2,17310078.5,31043719.7,0.0
2026-08-03,64,64494481.9,35159488.3,29334993.6,1366178.5
2026-08-03,65,43952692.8,17559680.4,26393012.4,183753.0
2026-08-03,91,32983354.2,9517400.0,23465954.2,0.0
2026-08-03,17,65806001.3,44422558.6,21383442.7,1663891.5
2026-08-03,61,23025574.0,2593457.8,20432116.2,84400.0
2026-08-03,101,37838893.7,20074561.8,17764331.9,0.0
2026-08-03,42,133234952.8,118253600.4,14981352.4,2932864.9
2026-08-03,20,24554530.9,11782652.8,12771878.1,993270.0
2026-08-03,84,17223590.3,4698000.0,12525590.3,0.0
2026-08-03,51,27714063.7,15377944.9,12336118.8,40740.0
2026-08-03,59,34418181.9,23312178.3,11106003.6,184382.0
2026-08-03,28,39798262.9,30281769.7,9516493.2,123290.0
2026-08-03,56,57929562.5,48473241.1,9456321.4,1095123.0
2026-08-03,83,28281911.9,18846614.1,9435297.8,0.0
2026-08-03,38,76623464.0,67431695.3,9191768.7,1271148.7
2026-08-03,74,51942091.2,44727397.99,7214693.21,911762.3
2026-08-03,4,92744019.2,85639633.7,7104385.5,57598329.1
2026-08-03,69,15656101.1,8807524.3,6848576.8,0.0
2026-08-03,85,11785663.0,5236922.8,6548740.2,164330.8
2026-08-03,48,105178329.2,99984856.0,5193473.2,3551298.4
2026-08-03,76,9711205.3,4736972.7,4974232.6,0.0
2026-08-03,35,98374371.4,93480281.9,4894089.5,4185068.2
2026-08-03,72,13091708.6,8514759.0,4576949.6,7851.0
2026-08-03,22,28098997.9,23545959.85,4553038.05,106144.3
2026-08-03,60,39437100.5,35008302.3,4428798.2,4164.0
2026-08-03,13,31754965.5,27403485.8,4351479.7,1012637.9
2026-08-03,97,8262350.4,4435697.0,3826653.4,0.0
2026-08-03,67,26100209.5,22744201.8,3356007.7,223900.0
2026-08-03,53,18282262.1,15177510.2,3104751.9,0.0
2026-08-03,100,19226778.8,16205045.4,3021733.4,0.0
2026-08-03,40,18940370.3,15939866.6,3000503.7,0.0
2026-08-03,80,20939905.0,18349357.8,2590547.2,389000.0
2026-08-03,47,24577332.5,22205562.6,2371769.9,74129.0
2026-08-03,54,9927006.9,7764254.9,2162752.0,15276.6
2026-08-03,10,13593306.0,11450818.5,2142487.5,17680.0
2026-08-03,26,51264916.1,50267452.1,997464.0,1676977.8
2026-08-03,95,22769271.1,21793567.4,975703.7,0.0
2026-08-03,68,5202879.5,4453170.3,749709.2,0.0
2026-08-03,86,25057147.3,24375512.2,681635.1,2626740.0
2026-08-03,90,6245021.3,5657712.9,587308.4,961480.0
2026-08-03,18,10332322.2,9759134.6,573187.6,0.0
2026-08-03,98,914712.0,353440.0,561272.0,0.0
2026-08-03,78,2430581.1,1904634.6,525946.5,0.0
2026-08-03,99,8750179.0,8226618.8,523560.2,56850.0
2026-08-03,79,83581.0,382387.0,-298806.0,0.0
2026-08-03,88,12338208.9,12730540.8,-392331.9,0.0
2026-08-03,71,27021168.3,27544419.6,-523251.3,0.0
2026-08-03,1,31101212.6,31957446.5,-856233.9,330780.0
2026-08-03,63,58459014.4,59461265.1,-1002250.7,2095558.5
2026-08-03,37,5169051.6,7353931.5,-2184879.9,0.0
2026-08-03,32,86804232.7,89060648.56,-2256415.86,778226.4
2026-08-03,14,63047448.0,65845361.7,-2797913.7,329927.0
2026-08-03,46,18331244.8,21146085.4,-2814840.6,89629.0
2026-08-03,75,16920807.7,20077006.2,-3156198.5,5322.0
2026-08-03,43,20394471.6,25272116.6,-4877645.0,301303.0
2026-08-03,19,24523521.3,29419449.3,-4895928.0,5270.0
2026-08-03,41,70146821.4,75170308.2,-5023486.8,26512677.5
2026-08-03,89,16393735.5,21439217.2,-5045481.7,7320.0
2026-08-03,57,68310985.5,73447529.9,-5136544.4,1343586.9
2026-08-03,21,38894726.56,45330436.6,-6435710.04,862965.1
2026-08-03,3,23593415.3,30484516.5,-6891101.2,117695.0
2026-08-03,11,8812516.5,16130763.4,-7318246.9,52365.0
2026-08-03,36,43962948.9,52662997.64,-8700048.74,556069.5
2026-08-03,39,65698559.2,75793942.9,-10095383.7,3161371.0
2026-08-03,5,10338704.4,20710011.7,-10371307.3,6240.0
2026-08-03,82,30764052.1,41221983.9,-10457931.8,36750.0
2026-08-03,33,26368494.7,36951132.3,-10582637.6,9700.0
2026-08-03,93,3532704.7,14792994.9,-11260290.2,0.0
2026-08-03,25,28086062.95,40113619.6,-12027556.65,54970.0
2026-08-03,96,21857843.3,34520392.4,-12662549.1,47702.0
2026-08-03,16,34525832.1,47368260.1,-12842428.0,525571.0
2026-08-03,66,6096103.1,19319338.2,-13223235.1,0.0
2026-08-03,6,32920435.95,46384905.0,-13464469.05,82101.0
2026-08-03,44,67656402.99,82647345.9,-14990942.91,3980988.9
2026-08-03,70,31314257.3,48452749.6,-17138492.3,137066.1
2026-08-03,29,23021199.9,42170045.4,-19148845.5,54259.8
2026-08-03,81,21888883.0,42448257.5,-20559374.5,221730.0
2026-08-03,62,74122544.5,95454117.0,-21331572.5,12366020.0
2026-08-03,7,24652974.6,52200167.9,-27547193.3,3341899.0
2026-08-03,50,41935125.5,73962406.5,-32027281.0,1589767.0
2026-08-03,34,136516341.5,174284281.9,-37767940.4,12958900.8
2026-08-03,52,39480980.0,80974636.15,-41493656.15,4883470.1
2026-08-03,45,109528238.9,155763306.4,-46235067.5,2107856.3
2026-08-03,8,13627569.8,61636068.9,-48008499.1,123990.0
2026-08-03,77,74721232.0,165693950.0,-90972718.0,2911890.0
2026-08-04,92,94082734.8,24206578.1,69876156.7,5655636.0
2026-08-04,91,85232179.3,24679573.3,60552606.0,1662807.0
2026-08-04,87,101304777.6,53587284.2,47717493.4,116802.0
2026-08-04,58,563086780.83,516268023.4,46818757.43,104471547.9
2026-08-04,62,102484514.4,67646242.4,34838272.0,11201024.0
2026-08-04,60,86916910.6,60327664.5,26589246.1,697724.8
2026-08-04,38,104479015.7,79213413.7,25265602.0,2002998.9
2026-08-04,65,46020880.3,23487129.5,22533750.8,134970.0
2026-08-04,88,34811549.6,13604877.0,21206672.6,4696.0
2026-08-04,44,121521783.9,102219742.6,19302041.3,10723660.6
2026-08-04,29,67148386.7,53624753.1,13523633.6,1953635.7
2026-08-04,71,43827687.0,30569081.8,13258605.2,0.0
2026-08-04,82,39475072.6,27012026.2,12463046.4,78724.2
2026-08-04,80,35690439.1,23370260.9,12320178.2,82380.0
2026-08-04,39,97633552.9,85427133.9,12206419.0,7834354.0
2026-08-04,33,46862975.5,34897971.19,11965004.31,383786.6
2026-08-04,86,21086717.3,9194337.0,11892380.3,454590.0
2026-08-04,72,22697905.2,10810343.7,11887561.5,128821.0
2026-08-04,81,33391732.8,21616221.7,11775511.1,1026220.0
2026-08-04,84,23629658.6,12321962.5,11307696.1,0.0
2026-08-04,53,31904029.6,21128372.4,10775657.2,97463.0
2026-08-04,48,123270877.0,114141017.7,9129859.3,2497209.7
2026-08-04,10,15093845.4,6236642.9,8857202.5,0.0
2026-08-04,26,60226929.79,51507360.4,8719569.39,275957.6
2026-08-04,21,75370974.37,67223496.2,8147478.17,3587693.0
2026-08-04,42,142409637.0,134699438.29,7710198.71,5073623.2
2026-08-04,46,32434284.47,24894436.1,7539848.37,553185.0
2026-08-04,74,63606922.0,57060930.3,6545991.7,730671.6
2026-08-04,70,30931203.1,25372923.3,5558279.8,292000.0
2026-08-04,41,56215301.4,50671806.8,5543494.6,551214.0
2026-08-04,47,27701255.3,22582518.2,5118737.1,548269.4
2026-08-04,40,18396611.8,13511442.5,4885169.3,6855.0
2026-08-04,7,39605887.8,35185278.1,4420609.7,116787.4
2026-08-04,19,34617989.1,30291173.0,4326816.1,444661.8
2026-08-04,25,42154292.9,37985747.4,4168545.5,541422.3
2026-08-04,1,47366413.75,43562916.8,3803496.95,425640.0
2026-08-04,51,30556159.4,28536679.6,2019479.8,25615.5
2026-08-04,56,66338592.2,64421992.5,1916599.7,1579215.8
2026-08-04,97,7605451.0,5989514.0,1615937.0,0.0
2026-08-04,89,12897821.4,11508283.3,1389538.1,19260.0
2026-08-04,28,70186458.67,68978287.2,1208171.47,334455.0
2026-08-04,85,8578678.0,7462101.1,1116576.9,42160.0
2026-08-04,79,1912673.5,922975.7,989697.8,0.0
2026-08-04,18,10893479.5,10054742.4,838737.1,9050.0
2026-08-04,68,7373826.3,6751484.0,622342.3,0.0
2026-08-04,90,8110738.0,7923457.4,187280.6,3663700.0
2026-08-04,61,3831628.0,4044611.7,-212983.7,0.0
2026-08-04,13,34203248.1,34476590.2,-273342.1,140930.3
2026-08-04,99,21182754.7,21712835.9,-530081.2,0.0
2026-08-04,96,19680864.7,20344626.4,-663761.7,28500.0
2026-08-04,78,913045.2,1676584.3,-763539.1,0.0
2026-08-04,98,16011976.0,16784910.0,-772934.0,13469857.0
2026-08-04,37,11145420.0,12015048.1,-869628.1,0.0
2026-08-04,54,11690857.1,12670084.4,-979227.3,13894.0
2026-08-04,8,32280443.4,33379986.38,-1099542.98,37415.0
2026-08-04,20,19972578.5,21486450.4,-1513871.9,17475690.0
2026-08-04,67,22455353.9,24408017.14,-1952663.24,0.0
2026-08-04,5,13981638.2,16643931.92,-2662293.72,78470.0
2026-08-04,94,17815899.5,20495714.4,-2679814.9,5581000.0
2026-08-04,11,12888735.7,15858652.8,-2969917.1,34750.0
2026-08-04,36,41388927.1,45722629.6,-4333702.5,482278.5
2026-08-04,63,46979673.4,51781612.1,-4801938.7,651824.0
2026-08-04,100,13121934.2,18210926.8,-5088992.6,1711328.0
2026-08-04,75,35962771.8,41135121.1,-5172349.3,0.0
2026-08-04,95,15655572.7,21070644.7,-5415072.0,28996.3
2026-08-04,35,90863705.9,97384563.8,-6520857.9,1156789.9
2026-08-04,32,56952664.0,64367168.67,-7414504.67,509671.4
2026-08-04,83,9827013.9,18139220.9,-8312207.0,0.0
2026-08-04,59,39154181.3,47702005.6,-8547824.3,233517.0
2026-08-04,14,88557594.32,99331522.7,-10773928.38,511528.3
2026-08-04,43,26578492.3,38221356.3,-11642864.0,404570.5
2026-08-04,3,19647489.7,31779333.0,-12131843.3,0.0
2026-08-04,4,30575926.6,43048826.26,-12472899.66,362015.6
2026-08-04,16,52146196.2,64649493.3,-12503297.1,1501065.9
2026-08-04,49,139603880.0,152145258.8,-12541378.8,3734513.3
2026-08-04,22,39515525.3,55761110.7,-16245585.4,632346.0
2026-08-04,66,13961991.6,30561189.9,-16599198.3,50760.0
2026-08-04,57,86968215.7,104060784.1,-17092568.4,4247515.5
2026-08-04,52,52604559.8,69978123.65,-17373563.85,774081.6
2026-08-04,101,39300530.9,57389277.3,-18088746.4,0.0
2026-08-04,45,120578969.7,140089074.0,-19510104.3,4173745.9
2026-08-04,76,10862798.7,34614050.3,-23751251.6,57000.0
2026-08-04,69,32733128.9,57682063.6,-24948934.7,735334.0
2026-08-04,64,36386933.9,61731055.2,-25344121.3,561736.0
2026-08-04,34,106360963.1,133191844.3,-26830881.2,3092910.4
2026-08-04,50,37566414.2,75754198.2,-38187784.0,136087.5
2026-08-04,6,65264692.2,106678729.0,-41414036.8,956243.8
2026-08-04,17,82054555.1,126330499.7,-44275944.6,2780592.6
2026-08-04,93,119289.0,53256906.0,-53137617.0,0.0
2026-08-04,77,51971056.3,138004326.4,-86033270.1,500260.0
2026-08-05,58,403103654.65,321302971.73,81800682.92,25928964.2
2026-08-05,92,97112760.8,25118705.6,71994055.2,0.0
2026-08-05,46,79819968.12,22741989.7,57077978.42,1329405.0
2026-08-05,56,110347134.1,57479142.6,52867991.5,4341417.0
2026-08-05,32,139540118.7,87673625.7,51866493.0,11032795.5
2026-08-05,93,45474795.9,640924.0,44833871.9,0.0
2026-08-05,20,56736584.7,21996939.3,34739645.4,9374020.1
2026-08-05,63,88218640.8,58802982.0,29415658.8,4788293.0
2026-08-05,52,59616114.6,36252076.8,23364037.8,724669.0
2026-08-05,100,31299144.9,9423972.1,21875172.8,0.0
2026-08-05,64,51751374.4,33018262.1,18733112.3,1342090.0
2026-08-05,71,53106356.4,35561871.6,17544484.8,194734.0
2026-08-05,81,30362281.8,17276824.0,13085457.8,852984.0
2026-08-05,75,24426247.2,11986088.2,12440159.0,0.0
2026-08-05,39,66462022.4,54048776.5,12413245.9,559165.2
2026-08-05,8,27708046.1,16317247.0,11390799.1,5325.0
2026-08-05,80,39708445.0,28990736.8,10717708.2,408980.0
2026-08-05,91,27948629.5,17673266.7,10275362.8,0.0
2026-08-05,3,22578319.3,13490127.6,9088191.7,14237.1
2026-08-05,67,29974297.1,21262391.8,8711905.3,642816.0
2026-08-05,72,16783885.1,8282421.2,8501463.9,899000.0
2026-08-05,11,23232449.9,14962360.3,8270089.6,50517.6
2026-08-05,82,19369290.9,11203545.0,8165745.9,0.0
2026-08-05,1,40054374.6,33654921.3,6399453.3,1236560.0
2026-08-05,13,27653351.9,21779589.6,5873762.3,323237.0
2026-08-05,43,23060703.2,17492609.2,5568094.0,0.0
2026-08-05,40,18585949.2,13116732.6,5469216.6,111758.5
2026-08-05,89,16264522.7,11050550.3,5213972.4,0.0
2026-08-05,86,10964032.4,5995236.3,4968796.1,0.0
2026-08-05,90,10278729.8,6368678.0,3910051.8,1716800.0
2026-08-05,99,16146549.7,12428835.0,3717714.7,0.0
2026-08-05,83,13904332.6,10357344.7,3546987.9,0.0
2026-08-05,70,27765381.0,24568065.5,3197315.5,60000.0
2026-08-05,94,19318749.1,17082179.2,2236569.9,497100.0
2026-08-05,95,21818867.4,19609828.1,2209039.3,76626.0
2026-08-05,37,8705699.3,6627220.2,2078479.1,0.0
2026-08-05,60,55252722.7,53187626.2,2065096.5,400189.0
2026-08-05,57,89442737.4,87386149.35,2056588.05,1016443.7
2026-08-05,78,2632870.0,933023.0,1699847.0,0.0
2026-08-05,88,7307534.4,5949717.1,1357817.3,0.0
2026-08-05,47,26559834.9,25442713.8,1117121.1,106243.0
2026-08-05,10,11501406.0,10410899.7,1090506.3,51584.0
2026-08-05,41,73461988.2,72673721.6,788266.6,1325973.7
2026-08-05,69,20321040.4,19586125.0,734915.4,0.0
2026-08-05,48,108168703.4,107469679.5,699023.9,6594818.8
2026-08-05,68,8253070.7,7559382.8,693687.9,0.0
2026-08-05,85,13557512.6,12951196.8,606315.8,0.0
2026-08-05,79,409855.9,339159.7,70696.2,0.0
2026-08-05,98,2157513.8,2257325.0,-99811.2,0.0
2026-08-05,42,139216085.5,139573918.8,-357833.3,5710480.2
2026-08-05,96,23642063.9,24091664.9,-449601.0,0.0
2026-08-05,97,4802955.7,5255870.9,-452915.2,0.0
2026-08-05,29,36657422.9,37193090.1,-535667.2,148896.8
2026-08-05,18,10347289.3,11541542.4,-1194253.1,0.0
2026-08-05,101,25018948.8,26331929.4,-1312980.6,0.0
2026-08-05,21,41299720.0,42651784.6,-1352064.6,179398.6
2026-08-05,4,41767009.7,43238724.5,-1471714.8,255582.4
2026-08-05,35,74883935.5,76632312.8,-1748377.3,1443940.0
2026-08-05,66,7325860.4,9263305.7,-1937445.3,14625.0
2026-08-05,26,42081267.65,44398462.8,-2317195.15,382075.0
2026-08-05,54,8106678.8,10609431.0,-2502752.2,5236.0
2026-08-05,53,19322645.9,22123696.6,-2801050.7,201592.0
2026-08-05,5,12553153.0,16028454.2,-3475301.2,96471.0
2026-08-05,74,53913230.0,57512632.6,-3599402.6,592119.7
2026-08-05,77,31912726.6,35630499.6,-3717773.0,769991.1
2026-08-05,14,82843692.55,86710648.5,-3866955.95,1984304.5
2026-08-05,65,35152322.5,40298960.0,-5146637.5,549197.4
2026-08-05,59,26753291.2,32246882.0,-5493590.8,497355.6
2026-08-05,84,13634864.8,21080818.7,-7445953.9,10360.0
2026-08-05,50,45589864.5,53613484.8,-8023620.3,137353.3
2026-08-05,16,30927487.5,39671207.5,-8743720.0,281758.0
2026-08-05,36,32518447.5,41420557.57,-8902110.07,1306042.2
2026-08-05,76,3121965.6,12116436.4,-8994470.8,0.0
2026-08-05,62,47344961.3,58541832.2,-11196870.9,988838.1
2026-08-05,22,36522460.4,47942631.1,-11420170.7,1400141.5
2026-08-05,51,29111586.2,42774745.5,-13663159.3,777325.8
2026-08-05,87,1856382.3,17163246.1,-15306863.8,0.0
2026-08-05,25,39378480.8,54861026.1,-15482545.3,1117626.0
2026-08-05,19,20453627.98,36059427.3,-15605799.32,81902.0
2026-08-05,44,78269664.0,93944380.6,-15674716.6,1454243.1
2026-08-05,38,91224357.89,108113001.59,-16888643.7,3230594.99
2026-08-05,33,80328350.8,97730361.8,-17402011.0,349588.1
2026-08-05,6,47242175.6,69964907.3,-22722731.7,729230.6
2026-08-05,45,93375476.5,118028100.2,-24652623.7,1994705.6
2026-08-05,28,85103340.1,121256024.25,-36152684.15,94366.1
2026-08-05,61,1745226.9,67312831.9,-65567605.0,0.0
2026-08-05,7,23724653.4,95199498.6,-71474845.2,269400.0
2026-08-05,17,93284988.3,169911994.28,-76627005.98,1935798.1
2026-08-05,49,123179636.75,206292864.3,-83113227.55,6548746.2
2026-08-05,34,110774757.45,198417692.77,-87642935.32,7787204.8
2026-08-06,77,158252671.7,61607840.7,96644831.0,8915771.0
2026-08-06,92,95211125.6,39169649.2,56041476.4,731416.0
2026-08-06,28,76618204.7,32237994.0,44380210.7,53902.5
2026-08-06,64,81554594.9,39557108.6,41997486.3,496460.0
2026-08-06,80,47407657.7,13088154.4,34319503.3,4195.0
2026-08-06,46,59656747.5,26491635.7,33165111.8,150473.0
2026-08-06,44,106802977.3,74831370.5,31971606.8,3685227.3
2026-08-06,58,475050834.96,448104941.52,26945893.44,52000947.56
2026-08-06,14,87556326.7,62625678.0,24930648.7,1657949.5
2026-08-06,8,38148673.6,14353000.5,23795673.1,125050.0
2026-08-06,49,135766793.0,113143652.8,22623140.2,3091036.4
2026-08-06,96,78515696.9,56997907.1,21517789.8,7133262.2
2026-08-06,39,74060899.2,52797746.8,21263152.4,350118.0
2026-08-06,33,56791239.3,41112997.1,15678242.2,637474.3
2026-08-06,91,39258195.2,23749388.9,15508806.3,107800.0
2026-08-06,65,35269912.7,20951919.4,14317993.3,145689.0
2026-08-06,56,104686329.7,91251880.4,13434449.3,8502323.0
2026-08-06,21,53477402.8,42036927.6,11440475.2,289963.3
2026-08-06,69,43460009.9,32135595.5,11324414.4,0.0
2026-08-06,83,34092614.5,23313409.2,10779205.3,0.0
2026-08-06,74,56514549.7,48963174.0,7551375.7,509087.0
2026-08-06,62,64642711.8,57978042.3,6664669.5,5921471.3
2026-08-06,29,55018156.9,48511200.6,6506956.3,609974.0
2026-08-06,86,25820972.1,19961626.3,5859345.8,0.0
2026-08-06,41,52417599.0,47104727.3,5312871.7,274768.7
2026-08-06,81,37913168.8,34114826.6,3798342.2,281959.5
2026-08-06,48,96530855.9,92831579.5,3699276.4,2451905.8
2026-08-06,18,12891243.3,9751247.3,3139996.0,0.0
2026-08-06,93,9428928.0,6488905.7,2940022.3,18873.0
2026-08-06,97,28371397.9,25721134.8,2650263.1,0.0
2026-08-06,43,20656810.6,18415299.8,2241510.8,131068.5
2026-08-06,57,95996964.8,94008463.9,1988500.9,2460344.0
2026-08-06,100,16179733.3,14239734.1,1939999.2,0.0
2026-08-06,76,3297531.1,2368132.2,929398.9,6103.5
2026-08-06,72,19991604.2,19247244.6,744359.6,443002.0
2026-08-06,5,16935567.66,16192424.1,743143.56,0.0
2026-08-06,84,18373527.8,17719346.9,654180.9,31950.0
2026-08-06,79,904776.5,330856.1,573920.4,0.0
2026-08-06,52,45711414.55,45218210.3,493204.25,1044610.0
2026-08-06,90,8065655.2,7765960.0,299695.2,3536495.2
2026-08-06,98,2484455.3,2217292.5,267162.8,0.0
2026-08-06,95,27768360.0,27827676.1,-59316.1,220828.5
2026-08-06,60,51018753.3,51091175.2,-72421.9,342708.0
2026-08-06,7,32967887.7,33158233.9,-190346.2,149539.0
2026-08-06,61,6982753.9,7277826.5,-295072.6,0.0
2026-08-06,67,15010998.0,15614735.6,-603737.6,77800.0
2026-08-06,78,10058627.9,11039115.2,-980487.3,0.0
2026-08-06,53,19188007.3,20280368.1,-1092360.8,234078.0
2026-08-06,99,16655873.8,18176738.9,-1520865.1,0.0
2026-08-06,75,37350768.8,39343918.3,-1993149.5,0.0
2026-08-06,54,11746216.5,13833306.9,-2087090.4,22685.0
2026-08-06,89,9385655.1,11898227.95,-2512572.85,0.0
2026-08-06,13,27176802.2,29995077.1,-2818274.9,246055.0
2026-08-06,70,15256757.1,18127156.2,-2870399.1,0.0
2026-08-06,37,6810815.0,9840284.5,-3029469.5,89425.0
2026-08-06,101,30529668.5,34107428.7,-3577760.2,542970.0
2026-08-06,20,3209688.4,7298854.9,-4089166.5,570500.0
2026-08-06,36,38000249.1,42521730.45,-4521481.35,265491.0
2026-08-06,40,28884895.4,33647828.3,-4762932.9,135530.0
2026-08-06,45,126478553.7,131290092.8,-4811539.1,3358339.3
2026-08-06,68,7097041.6,12060765.1,-4963723.5,0.0
2026-08-06,59,25379211.5,32165545.5,-6786334.0,472056.0
2026-08-06,22,31077854.0,38241063.9,-7163209.9,277560.0
2026-08-06,10,5816300.9,13777299.3,-7960998.4,6140.0
2026-08-06,88,28909810.5,37415389.0,-8505578.5,10958.0
2026-08-06,71,54947018.1,63981999.8,-9034981.7,576000.0
2026-08-06,51,28822685.45,37923272.2,-9100586.75,127630.0
2026-08-06,11,17965929.1,27346258.7,-9380329.6,10820.0
2026-08-06,82,33561650.4,43542911.3,-9981260.9,1189247.0
2026-08-06,94,28116306.3,39876684.7,-11760378.4,6017436.8
2026-08-06,25,44709506.9,57026258.2,-12316751.3,587369.0
2026-08-06,1,30006123.0,42547676.1,-12541553.1,912143.4
2026-08-06,85,16675891.6,29668049.4,-12992157.8,0.0
2026-08-06,26,68582346.1,83378391.3,-14796045.2,554031.5
2026-08-06,4,35784667.2,50744266.2,-14959599.0,170874.0
2026-08-06,16,36885928.7,52085935.0,-15200006.3,2067420.0
2026-08-06,50,48284311.8,63814802.7,-15530490.9,422081.0
2026-08-06,42,146347974.7,162433597.4,-16085622.7,8165729.3
2026-08-06,66,8941743.8,27172203.9,-18230460.1,8312.0
2026-08-06,63,48523464.5,70653338.9,-22129874.4,3779471.0
2026-08-06,87,46663819.8,69335683.4,-22671863.6,712033.0
2026-08-06,47,26878207.6,49874328.0,-22996120.4,188368.0
2026-08-06,19,40053422.3,63089006.5,-23035584.2,85814.0
2026-08-06,3,11922012.0,41105485.2,-29183473.2,254083.0
2026-08-06,35,75320435.5,104545921.8,-29225486.3,1856101.0
2026-08-06,38,68661190.2,102070537.5,-33409347.3,840694.1
2026-08-06,32,80063862.4,119752441.0,-39688578.6,163601.3
2026-08-06,34,120328397.3,161835206.89,-41506809.59,7452803.0
2026-08-06,17,73763613.5,123345058.8,-49581445.3,6498178.2
2026-08-06,6,34545844.89,93038975.5,-58493130.61,269736.0
2026-08-07,39,108440223.2,53009550.7,55430672.5,165524.9
2026-08-07,45,168488653.6,116763813.1,51724840.5,5592727.8
2026-08-07,64,97039106.7,52771703.2,44267403.5,1184595.0
2026-08-07,49,158405100.7,120461310.35,37943790.35,4048625.5
2026-08-07,16,66054568.7,35372035.5,30682533.2,600969.0
2026-08-07,57,113459069.15,85644850.3,27814218.85,1594617.2
2026-08-07,53,43142562.8,16055953.4,27086609.4,142000.0
2026-08-07,85,31238298.8,8812900.4,22425398.4,0.0
2026-08-07,77,108295530.2,87704469.0,20591061.2,1567205.0
2026-08-07,52,53111870.4,36420245.4,16691625.0,220606.5
2026-08-07,41,65035200.1,49784839.6,15250360.5,382156.0
2026-08-07,87,29039695.5,14638582.5,14401113.0,0.0
2026-08-07,22,60398097.0,47024069.5,13374027.5,735042.0
2026-08-07,7,36170566.5,22885239.1,13285327.4,63442.0
2026-08-07,33,74402764.4,61349359.4,13053405.0,2443410.0
2026-08-07,70,35206653.6,22889147.4,12317506.2,114960.0
2026-08-07,19,43721813.9,31859660.2,11862153.7,1115595.9
2026-08-07,32,93386683.3,81989904.9,11396778.4,848855.9
2026-08-07,5,21766391.42,11484633.6,10281757.82,427750.0
2026-08-07,101,32201472.4,22803767.2,9397705.2,0.0
2026-08-07,25,43754858.8,34490963.7,9263895.1,77953.0
2026-08-07,100,40815707.4,32590862.9,8224844.5,40310.0
2026-08-07,51,33343816.0,25145549.2,8198266.8,2469567.7
2026-08-07,72,18921729.1,10798012.0,8123717.1,0.0
2026-08-07,48,111221385.8,103128052.0,8093333.8,2955870.2
2026-08-07,46,52770361.2,44765772.8,8004588.4,329161.0
2026-08-07,66,20306916.5,12575766.9,7731149.6,0.0
2026-08-07,10,16313753.2,8750444.83,7563308.37,16142.0
2026-08-07,8,34372224.0,27115252.2,7256971.8,482861.1
2026-08-07,88,48620443.5,42260601.2,6359842.3,81589.0
2026-08-07,6,69028330.46,62718436.8,6309893.66,1036792.5
2026-08-07,13,29924317.0,24227227.6,5697089.4,158417.0
2026-08-07,83,33930621.8,29026874.7,4903747.1,0.0
2026-08-07,26,51634825.3,46769414.25,4865411.05,106132.3
2026-08-07,89,16551791.6,11888117.3,4663674.3,5330.0
2026-08-07,68,28841982.1,24287137.1,4554845.0,0.0
2026-08-07,4,45283700.9,40918482.4,4365218.5,220520.0
2026-08-07,29,46778399.7,43386333.57,3392066.13,379987.5
2026-08-07,28,46949666.3,43740097.1,3209569.2,76804.0
2026-08-07,40,22001065.6,19159345.1,2841720.5,0.0
2026-08-07,99,13204844.3,10795949.8,2408894.5,0.0
2026-08-07,80,21951209.8,19626645.8,2324564.0,0.0
2026-08-07,90,6465626.3,4525309.7,1940316.6,1696480.0
2026-08-07,93,4164016.2,2385685.7,1778330.5,0.0
2026-08-07,91,25793787.3,24167727.9,1626059.4,5590.0
2026-08-07,78,6121684.7,4975649.3,1146035.4,343230.0
2026-08-07,20,12791259.2,11687897.8,1103361.4,146289.5
2026-08-07,50,44463534.4,43898320.7,565213.7,709935.9
2026-08-07,54,10617744.4,10057671.5,560072.9,1970.0
2026-08-07,18,12445058.0,12151891.7,293166.3,6629.0
2026-08-07,60,83755859.3,83700922.0,54937.3,22032398.8
2026-08-07,79,315386.9,469570.5,-154183.6,0.0
2026-08-07,98,5170958.7,5502498.3,-331539.6,0.0
2026-08-07,71,50978152.8,51318970.9,-340818.1,0.0
2026-08-07,61,4683656.9,5086430.1,-402773.2,0.0
2026-08-07,42,158268683.64,158902998.5,-634314.86,3795497.5
2026-08-07,65,24513358.1,25488424.7,-975066.6,196621.8
2026-08-07,3,16594578.8,17793119.7,-1198540.9,5310.0
2026-08-07,62,126688758.9,127921328.6,-1232569.7,22250432.6
2026-08-07,11,19173683.5,21406949.9,-2233266.4,47230.0
2026-08-07,95,22813114.1,25469702.6,-2656588.5,0.0
2026-08-07,97,6908232.3,9810705.2,-2902472.9,0.0
2026-08-07,37,8922509.0,12474032.4,-3551523.4,0.0
2026-08-07,36,33061563.0,36790949.42,-3729386.42,264719.5
