date,symbol,open,high,low,close,ltp,volume,amount,stock
2026-01-28,ENL,932.1,940.0,920.0,938.0,938.0,4301.0,4018752.2,ENL
2026-01-27,ENL,961.0,978.0,945.0,945.0,945.0,4153.0,3979783.1,ENL
2026-01-26,ENL,973.0,990.0,952.8,979.0,979.0,5301.0,5126185.3,ENL
2026-01-25,ENL,918.0,993.0,915.0,992.0,992.0,6044.0,5765335.1,ENL
2026-01-22,ENL,901.2,917.0,901.2,917.0,917.0,3635.0,3312793.8,ENL
2026-01-21,ENL,917.3,929.9,905.2,910.3,910.3,3030.0,2769422.0,ENL
2026-01-20,ENL,900.1,936.3,900.1,921.0,921.0,6581.0,6087371.1,ENL
2026-01-18,ENL,905.0,916.0,900.1,915.0,915.0,532.0,483820.0,ENL
2026-01-14,ENL,890.0,901.1,890.0,901.0,901.0,688.0,617946.0,ENL
2026-01-13,ENL,915.0,915.0,892.0,892.2,892.2,790.0,711383.4,ENL
2026-01-12,ENL,885.5,900.0,885.5,900.0,900.0,341.0,304160.0,ENL
2026-01-08,ENL,890.0,903.0,886.0,903.0,903.0,1070.0,952971.3,ENL
2026-01-07,ENL,900.0,905.0,888.0,903.0,903.0,2342.0,2101012.0,ENL
2026-01-06,ENL,919.0,938.0,905.2,914.9,914.9,937.0,856866.4,ENL
2026-01-05,ENL,887.0,918.0,887.0,905.0,905.0,2473.0,2240139.5,ENL
2026-01-04,ENL,885.0,922.0,882.0,905.0,905.0,1051.0,950186.9,ENL
2026-01-01,ENL,900.0,900.0,886.0,900.0,900.0,80.0,71645.0,ENL
2025-12-31,ENL,886.0,914.0,886.0,900.0,900.0,1396.0,1259558.5,ENL
2025-12-29,ENL,888.0,905.0,888.0,903.5,903.5,1144.0,1031440.5,ENL
2025-12-28,ENL,897.7,908.0,886.2,902.0,902.0,580.0,520362.0,ENL
2025-12-24,ENL,875.0,890.0,871.1,890.0,890.0,228.0,201251.0,ENL
2025-12-23,ENL,885.0,892.6,872.5,887.0,887.0,193.0,170227.0,ENL
2025-12-22,ENL,877.0,887.0,877.0,887.0,887.0,153.0,134409.0,ENL
2025-12-21,ENL,880.1,896.0,874.0,894.0,894.0,1538.0,1355862.0,ENL
2025-12-18,ENL,885.0,900.0,880.1,896.0,896.0,1174.0,1039592.3,ENL
2025-12-17,ENL,910.0,910.0,882.4,897.0,897.0,486.0,432129.4,ENL
2026-03-12,EHPL,436.8,436.8,429.0,431.5,431.5,41232.0,17818036.2,EHPL
2026-03-11,EHPL,444.7,444.7,428.0,429.0,429.0,47279.0,20474422.5,EHPL
2026-03-10,EHPL,444.7,453.5,426.0,436.0,436.0,97230.0,42373117.4,EHPL
2026-03-09,EHPL,427.3,436.0,427.3,436.0,436.0,90.0,38888.0,EHPL
2026-03-03,EHPL,412.0,420.0,408.0,419.0,419.0,29633.0,12377871.6,EHPL
2026-03-01,EHPL,406.0,412.9,402.0,412.0,412.0,18925.0,7733650.4,EHPL
2026-02-26,EHPL,415.0,415.0,403.1,410.0,410.0,30496.0,12397156.8,EHPL
2026-02-25,EHPL,407.0,413.3,405.0,407.1,407.1,31879.0,13031237.9,EHPL
2026-02-24,EHPL,405.0,410.0,402.0,406.3,406.3,29209.0,11854283.4,EHPL
2026-02-23,EHPL,405.0,408.9,400.0,405.0,405.0,35058.0,14128159.2,EHPL
2026-02-22,EHPL,413.0,413.0,401.3,402.2,402.2,37378.0,15165154.7,EHPL
2026-02-17,EHPL,424.0,425.0,412.6,413.0,413.0,59323.0,24838371.5,EHPL
2026-02-16,EHPL,431.0,437.0,423.1,424.0,424.0,44770.0,19171132.6,EHPL
2026-02-12,EHPL,425.0,440.0,419.0,430.1,430.1,77369.0,33547696.0,EHPL
2026-02-11,EHPL,421.0,436.0,419.0,419.2,419.2,32844.0,13870025.4,EHPL
2026-02-10,EHPL,422.2,430.0,421.0,424.0,424.0,34990.0,14869391.9,EHPL
2026-02-09,EHPL,431.1,433.9,422.1,423.6,423.6,49141.0,20898196.1,EHPL
2026-02-08,EHPL,445.0,450.0,429.0,430.0,430.0,93799.0,41250681.0,EHPL
2026-02-05,EHPL,435.0,442.5,428.0,436.5,436.5,84954.0,37167261.0,EHPL
2026-02-04,EHPL,434.0,440.0,427.2,430.0,430.0,51858.0,22308060.3,EHPL
2026-02-03,EHPL,426.8,443.0,426.8,429.0,429.0,92241.0,40133238.4,EHPL
2026-02-02,EHPL,440.0,440.0,427.0,430.0,430.0,69772.0,30147543.0,EHPL
2026-02-01,EHPL,458.0,458.0,432.0,435.0,435.0,63485.0,27792931.1,EHPL
2026-01-29,EHPL,441.0,474.0,441.0,449.8,449.8,195251.0,89555155.8,EHPL
2026-01-28,EHPL,423.1,443.1,420.0,441.9,441.9,106573.0,45892097.6,EHPL
2026-01-27,EHPL,435.0,439.0,423.0,423.5,423.5,155434.0,67135131.6,EHPL
2026-01-26,EHPL,430.0,430.0,419.0,427.0,427.0,129822.0,55060496.7,EHPL
2026-01-25,EHPL,410.1,424.0,410.0,422.0,422.0,101184.0,42511369.3,EHPL
2026-01-22,EHPL,417.8,417.8,408.0,411.0,411.0,52174.0,21418890.7,EHPL
2026-01-21,EHPL,424.0,424.0,407.0,410.0,410.0,59883.0,24664081.2,EHPL
2026-01-20,EHPL,421.1,423.8,414.0,416.1,416.1,67651.0,28286974.1,EHPL
2026-01-18,EHPL,425.3,425.3,414.0,417.5,417.5,52997.0,22162131.4,EHPL
2026-01-14,EHPL,415.0,420.0,406.0,417.0,417.0,65757.0,27200004.0,EHPL
2026-01-13,EHPL,408.8,410.0,402.7,407.9,407.9,39435.0,16026835.0,EHPL
2026-01-12,EHPL,397.9,413.0,397.9,402.0,402.0,53976.0,21936532.2,EHPL
2026-01-08,EHPL,410.0,410.0,400.0,406.0,406.0,32623.0,13191711.2,EHPL
2026-01-07,EHPL,419.2,419.2,402.0,402.0,402.0,29109.0,11857840.6,EHPL
2026-01-06,EHPL,422.2,422.2,405.9,411.0,411.0,43285.0,17868692.7,EHPL
2026-01-05,EHPL,398.8,417.0,391.0,414.0,414.0,63398.0,25728289.6,EHPL
2026-01-04,EHPL,390.0,396.4,386.5,391.0,391.0,37968.0,14866799.8,EHPL
2026-01-01,EHPL,402.9,402.9,390.0,390.0,390.0,36417.0,14283773.1,EHPL
2025-12-31,EHPL,398.0,405.0,393.0,395.0,395.0,36803.0,14684021.1,EHPL
2025-12-29,EHPL,406.0,410.0,396.0,398.0,398.0,24441.0,9805102.4,EHPL
2025-12-28,EHPL,398.0,406.0,395.0,405.0,405.0,32204.0,12934055.8,EHPL
2025-12-24,EHPL,397.0,397.0,389.3,393.0,393.0,14407.0,5643396.1,EHPL
2025-12-23,EHPL,396.1,399.8,389.0,391.1,391.1,42745.0,16732934.4,EHPL
2025-12-22,EHPL,401.0,402.5,393.0,394.0,394.0,45829.0,18134843.8,EHPL
2025-12-21,EHPL,407.5,412.0,400.0,401.1,401.1,30336.0,12287509.0,EHPL
2025-12-18,EHPL,405.1,408.0,401.2,407.0,407.0,38908.0,15782100.8,EHPL
2025-12-17,EHPL,418.0,421.0,403.8,405.1,405.1,78739.0,32198194.6,EHPL
2026-03-12,FMDBL,812.1,837.4,812.1,830.0,830.0,21443.0,17725069.6,FMDBL
2026-03-11,FMDBL,830.3,842.0,821.0,821.0,821.0,30017.0,24896453.7,FMDBL
2026-03-10,FMDBL,880.0,880.0,825.0,844.4,844.4,75234.0,63097205.1,FMDBL
2026-03-09,FMDBL,817.0,881.0,817.0,880.0,880.0,7785.0,6726380.0,FMDBL
2026-03-03,FMDBL,795.0,809.0,795.0,801.0,801.0,8852.0,7105925.0,FMDBL
2026-03-01,FMDBL,789.1,799.5,789.0,795.0,795.0,8414.0,6683114.9,FMDBL
2026-02-26,FMDBL,789.0,804.0,789.0,794.0,794.0,13990.0,11132835.5,FMDBL
2026-02-25,FMDBL,799.0,809.0,792.1,798.9,798.9,39083.0,31038549.7,FMDBL
2026-02-24,FMDBL,786.0,807.9,778.0,798.5,798.5,33599.0,26777134.5,FMDBL
2026-02-23,FMDBL,768.4,781.0,768.4,776.4,776.4,24081.0,18741561.0,FMDBL
2026-02-22,FMDBL,773.0,779.0,768.0,774.0,774.0,19011.0,14661804.4,FMDBL
2026-02-17,FMDBL,782.1,785.0,778.0,779.0,779.0,25629.0,20022749.9,FMDBL
2026-02-16,FMDBL,790.0,799.9,785.0,786.3,786.3,17896.0,14142385.2,FMDBL
2026-02-12,FMDBL,780.0,803.9,775.0,789.0,789.0,33955.0,26702179.4,FMDBL
2026-02-11,FMDBL,804.7,818.0,780.0,780.0,780.0,17845.0,13992689.6,FMDBL
2026-02-10,FMDBL,799.0,799.0,784.0,789.0,789.0,13878.0,10948033.0,FMDBL
2026-02-09,FMDBL,787.0,798.0,785.0,787.0,787.0,22152.0,17488164.0,FMDBL
2026-02-08,FMDBL,816.0,816.0,794.0,794.0,794.0,25242.0,20226379.3,FMDBL
2026-02-05,FMDBL,793.4,809.7,793.4,800.0,800.0,29281.0,23443084.8,FMDBL
2026-02-04,FMDBL,784.0,814.9,784.0,792.9,792.9,14639.0,11620896.1,FMDBL
2026-02-03,FMDBL,786.0,814.9,786.0,800.0,800.0,16305.0,13047336.4,FMDBL
2026-02-02,FMDBL,813.5,816.0,798.0,802.0,802.0,18417.0,14833332.4,FMDBL
2026-02-01,FMDBL,807.0,818.0,796.0,800.0,800.0,24862.0,20045005.3,FMDBL
2026-01-29,FMDBL,812.1,828.9,805.0,815.0,815.0,33067.0,26971445.6,FMDBL
2026-01-28,FMDBL,823.0,825.0,812.0,823.3,823.3,32493.0,26579411.7,FMDBL
2026-01-27,FMDBL,830.1,849.9,815.2,824.0,824.0,43707.0,36355930.7,FMDBL
2026-01-26,FMDBL,860.3,860.3,830.0,840.0,840.0,65782.0,55519062.6,FMDBL
2026-01-25,FMDBL,820.0,852.0,820.0,843.5,843.5,49375.0,41524056.8,FMDBL
2026-01-22,FMDBL,827.7,837.0,815.5,816.1,816.1,41537.0,34227347.1,FMDBL
2026-01-21,FMDBL,843.5,843.9,825.0,835.0,835.0,76946.0,64167223.6,FMDBL
2026-01-20,FMDBL,823.9,845.0,812.0,828.0,828.0,59340.0,49411444.9,FMDBL
2026-01-18,FMDBL,811.0,822.6,800.7,809.7,809.7,25747.0,20806926.7,FMDBL
2026-01-14,FMDBL,795.0,812.0,795.0,801.1,801.1,26587.0,21351968.2,FMDBL
2026-01-13,FMDBL,799.8,800.0,788.0,795.0,795.0,20932.0,16561675.3,FMDBL
2026-01-12,FMDBL,795.0,809.0,790.5,793.0,793.0,24866.0,19785357.5,FMDBL
2026-01-08,FMDBL,805.1,819.0,798.0,803.0,803.0,57214.0,46040412.9,FMDBL
2026-01-07,FMDBL,785.0,836.0,784.0,815.0,815.0,80619.0,65941807.7,FMDBL
2026-01-06,FMDBL,785.0,795.0,780.1,788.6,788.6,19772.0,15552762.2,FMDBL
2026-01-05,FMDBL,765.2,785.0,765.2,780.0,780.0,28469.0,22145728.3,FMDBL
2026-01-04,FMDBL,775.0,779.8,761.1,763.4,763.4,12669.0,9688668.2,FMDBL
2026-01-01,FMDBL,779.0,779.9,770.0,770.1,770.1,11624.0,8980619.7,FMDBL
2025-12-31,FMDBL,780.1,789.8,776.0,779.9,779.9,9746.0,7617985.8,FMDBL
2025-12-29,FMDBL,790.0,795.9,782.6,782.6,782.6,11126.0,8742096.9,FMDBL
2025-12-28,FMDBL,785.0,795.0,776.4,791.0,791.0,18023.0,14241614.8,FMDBL
2025-12-24,FMDBL,779.0,781.0,767.2,778.0,778.0,9293.0,7198971.1,FMDBL
2025-12-23,FMDBL,771.1,785.0,762.2,770.0,770.0,15185.0,11707623.8,FMDBL
2025-12-22,FMDBL,770.0,777.0,767.2,771.4,771.4,12114.0,9363895.2,FMDBL
2025-12-21,FMDBL,772.0,785.0,765.0,765.0,765.0,21785.0,16812016.7,FMDBL
2025-12-18,FMDBL,790.0,795.0,779.0,780.0,780.0,16646.0,13034666.9,FMDBL
2025-12-17,FMDBL,803.0,803.9,790.5,790.5,790.5,16537.0,13168847.3,FMDBL
2026-03-12,FOWAD,1098.0,1098.0,1077.0,1094.0,1094.0,3184.0,3464013.0,FOWAD
2026-03-11,FOWAD,1100.1,1110.0,1085.0,1094.9,1094.9,2769.0,3038519.6,FOWAD
2026-03-10,FOWAD,1140.0,1149.0,1060.0,1100.0,1100.0,12125.0,13370381.1,FOWAD
2026-03-09,FOWAD,1087.3,1131.1,1087.3,1131.1,1131.1,183.0,200998.0,FOWAD
2026-03-03,FOWAD,1078.0,1078.0,1057.0,1066.0,1066.0,594.0,631510.4,FOWAD
2026-03-01,FOWAD,1050.0,1062.0,1040.3,1057.0,1057.0,2190.0,2303104.4,FOWAD
2026-02-26,FOWAD,1034.0,1060.0,1034.0,1050.0,1050.0,2453.0,2580822.0,FOWAD
2026-02-25,FOWAD,1041.0,1047.0,1033.5,1043.0,1043.0,1091.0,1136237.7,FOWAD
2026-02-24,FOWAD,1045.0,1045.0,1032.2,1040.0,1040.0,569.0,591007.4,FOWAD
2026-02-23,FOWAD,1038.0,1045.0,1030.0,1045.0,1045.0,3108.0,3212774.3,FOWAD
2026-02-22,FOWAD,1040.2,1055.0,1037.0,1038.0,1038.0,2302.0,2397964.5,FOWAD
2026-02-17,FOWAD,1051.0,1070.0,1048.6,1051.0,1051.0,2151.0,2265769.7,FOWAD
2026-02-16,FOWAD,1080.0,1082.0,1050.0,1058.0,1058.0,5218.0,5522578.3,FOWAD
2026-02-12,FOWAD,1050.0,1062.0,1048.2,1061.0,1061.0,3942.0,4162452.0,FOWAD
2026-02-11,FOWAD,1082.0,1082.0,1043.3,1051.0,1051.0,1781.0,1874959.9,FOWAD
2026-02-10,FOWAD,1070.0,1095.0,1041.1,1061.0,1061.0,7074.0,7469201.0,FOWAD
2026-02-09,FOWAD,1060.0,1068.8,1050.0,1068.8,1068.8,8786.0,9281675.9,FOWAD
2026-02-08,FOWAD,1080.0,1089.9,1063.0,1075.0,1075.0,4748.0,5085707.3,FOWAD
2026-02-05,FOWAD,1090.0,1090.0,1063.3,1080.0,1080.0,2082.0,2236779.5,FOWAD
2026-02-04,FOWAD,1054.1,1085.0,1054.1,1079.0,1079.0,1355.0,1452338.6,FOWAD
2026-02-03,FOWAD,1095.0,1095.0,1012.4,1071.0,1071.0,25879.0,27359767.7,FOWAD
2026-02-02,FOWAD,1080.0,1089.9,1071.1,1088.0,1088.0,2608.0,2803421.1,FOWAD
2026-02-01,FOWAD,1095.0,1098.5,1074.1,1080.0,1080.0,2043.0,2206286.6,FOWAD
2026-01-29,FOWAD,1095.0,1109.9,1085.0,1095.0,1095.0,3660.0,3988666.0,FOWAD
2026-01-28,FOWAD,1085.2,1100.0,1085.2,1096.1,1096.1,1507.0,1651360.0,FOWAD
2026-01-27,FOWAD,1118.0,1137.0,1098.1,1100.0,1100.0,5603.0,6183404.2,FOWAD
2026-01-26,FOWAD,1115.0,1180.0,1115.0,1122.0,1122.0,4265.0,4822204.7,FOWAD
2026-01-25,FOWAD,1134.0,1156.5,1115.0,1135.0,1135.0,7254.0,8230972.8,FOWAD
2026-01-22,FOWAD,1099.9,1119.5,1094.7,1117.0,1117.0,6138.0,6828962.6,FOWAD
2026-01-21,FOWAD,1088.1,1109.0,1088.0,1099.9,1099.9,1639.0,1791509.6,FOWAD
2026-01-20,FOWAD,1104.6,1105.0,1085.0,1097.0,1097.0,5533.0,6087813.9,FOWAD
2026-01-18,FOWAD,1094.0,1094.0,1076.0,1083.0,1083.0,1719.0,1860245.0,FOWAD
2026-01-14,FOWAD,1063.0,1082.0,1062.0,1082.0,1082.0,1922.0,2051433.1,FOWAD
2026-01-13,FOWAD,1070.0,1075.0,1057.2,1070.0,1070.0,2746.0,2924558.0,FOWAD
2026-01-12,FOWAD,1095.0,1095.0,1076.0,1076.0,1076.0,725.0,786990.4,FOWAD
2026-01-08,FOWAD,1065.0,1092.0,1065.0,1090.0,1090.0,2847.0,3066103.2,FOWAD
2026-01-07,FOWAD,1070.0,1090.0,1070.0,1081.0,1081.0,953.0,1024467.7,FOWAD
2026-01-06,FOWAD,1099.9,1099.9,1070.0,1083.0,1083.0,2313.0,2490199.8,FOWAD
2026-01-05,FOWAD,1077.0,1085.0,1071.2,1084.0,1084.0,1981.0,2132350.7,FOWAD
2026-01-04,FOWAD,1070.0,1089.9,1070.0,1080.0,1080.0,1164.0,1253497.0,FOWAD
2026-01-01,FOWAD,1105.0,1105.0,1070.0,1084.1,1084.1,788.0,845771.1,FOWAD
2025-12-31,FOWAD,1084.0,1087.0,1080.0,1087.0,1087.0,1134.0,1229712.4,FOWAD
2025-12-29,FOWAD,1098.0,1098.0,1068.0,1081.0,1081.0,2892.0,3117270.4,FOWAD
2025-12-28,FOWAD,1080.0,1080.0,1060.0,1078.0,1078.0,2399.0,2571203.2,FOWAD
2025-12-24,FOWAD,1056.3,1075.0,1056.2,1068.0,1068.0,1061.0,1129376.0,FOWAD
2025-12-23,FOWAD,1058.8,1078.0,1058.8,1070.0,1070.0,3771.0,4017513.7,FOWAD
2025-12-22,FOWAD,1068.1,1080.0,1067.0,1080.0,1080.0,676.0,722443.2,FOWAD
2025-12-21,FOWAD,1080.0,1088.0,1065.0,1087.9,1087.9,1483.0,1591197.0,FOWAD
2025-12-18,FOWAD,1105.0,1105.0,1083.1,1095.0,1095.0,425.0,462691.3,FOWAD
2025-12-17,FOWAD,1067.4,1099.0,1067.4,1098.9,1098.9,2402.0,2617521.6,FOWAD
2026-03-12,GBBL,413.2,424.0,413.2,420.5,420.5,28334.0,11922524.3,GBBL
2026-03-11,GBBL,428.0,432.0,420.0,420.0,420.0,42801.0,18202911.5,GBBL
2026-03-10,GBBL,432.8,442.0,420.0,425.0,425.0,85091.0,36256973.6,GBBL
2026-03-09,GBBL,416.1,424.4,416.1,424.4,424.4,210.0,89041.0,GBBL
2026-03-03,GBBL,406.8,415.0,402.0,408.0,408.0,34297.0,14060051.1,GBBL
2026-03-01,GBBL,398.0,415.0,394.9,407.0,407.0,40113.0,16342859.8,GBBL
2026-02-26,GBBL,400.0,408.6,395.0,402.9,402.9,19375.0,7809403.1,GBBL
2026-02-25,GBBL,398.0,400.8,395.0,400.7,400.7,13803.0,5512867.4,GBBL
2026-02-24,GBBL,397.0,401.0,396.0,397.0,397.0,12274.0,4887146.8,GBBL
2026-02-23,GBBL,392.1,399.3,392.0,396.5,396.5,20362.0,8020239.2,GBBL
2026-02-22,GBBL,392.1,397.0,392.1,392.3,392.3,26917.0,10574650.7,GBBL
2026-02-17,GBBL,399.1,400.0,392.2,392.5,392.5,65026.0,25795230.1,GBBL
2026-02-16,GBBL,399.0,402.0,398.0,398.9,398.9,26588.0,10612006.8,GBBL
2026-02-12,GBBL,397.1,401.0,396.0,398.7,398.7,30100.0,12034688.0,GBBL
2026-02-11,GBBL,402.0,402.0,390.0,396.9,396.9,32349.0,12853419.5,GBBL
2026-02-10,GBBL,394.0,400.0,384.0,395.8,395.8,29129.0,11428060.5,GBBL
2026-02-09,GBBL,397.0,399.9,395.1,395.1,395.1,29379.0,11644119.9,GBBL
2026-02-08,GBBL,404.4,404.4,396.2,397.0,397.0,39941.0,15967245.2,GBBL
2026-02-05,GBBL,395.0,402.0,395.0,400.8,400.8,34261.0,13675822.5,GBBL
2026-02-04,GBBL,404.0,404.0,397.0,397.0,397.0,25585.0,10198345.3,GBBL
2026-02-03,GBBL,398.0,402.9,397.8,397.8,397.8,23161.0,9237997.5,GBBL
2026-02-02,GBBL,397.1,400.0,396.0,398.0,398.0,27260.0,10835213.2,GBBL
2026-02-01,GBBL,396.3,400.5,395.1,397.0,397.0,24432.0,9729837.2,GBBL
2026-01-29,GBBL,398.0,402.0,395.0,396.0,396.0,30564.0,12195623.9,GBBL
2026-01-28,GBBL,408.0,408.0,396.0,398.0,398.0,29026.0,11574566.5,GBBL
2026-01-27,GBBL,406.1,407.9,395.0,400.0,400.0,41979.0,16876534.7,GBBL
2026-01-26,GBBL,410.9,415.0,405.0,406.1,406.1,53787.0,21976265.0,GBBL
2026-01-25,GBBL,405.0,411.0,405.0,410.0,410.0,49856.0,20395248.0,GBBL
2026-01-22,GBBL,400.0,403.5,396.0,403.0,403.0,31996.0,12778346.3,GBBL
2026-01-21,GBBL,411.0,411.0,398.9,400.0,400.0,31303.0,12594541.8,GBBL
2026-01-20,GBBL,404.8,412.0,400.0,407.0,407.0,56392.0,23018101.9,GBBL
2026-01-18,GBBL,391.0,401.9,391.0,401.5,401.5,72221.0,28738832.7,GBBL
2026-01-14,GBBL,394.3,400.0,390.1,391.0,391.0,25721.0,10166396.5,GBBL
2026-01-13,GBBL,395.0,395.0,388.0,392.8,392.8,10794.0,4215686.7,GBBL
2026-01-12,GBBL,394.5,394.5,390.2,392.0,392.0,17327.0,6804124.8,GBBL
2026-01-08,GBBL,386.0,390.5,385.0,390.3,390.3,29761.0,11596193.7,GBBL
2026-01-07,GBBL,386.1,392.0,385.9,388.0,388.0,24063.0,9385411.5,GBBL
2026-01-06,GBBL,386.0,390.6,385.6,390.0,390.0,40520.0,15720845.4,GBBL
2026-01-05,GBBL,376.7,386.0,376.7,386.0,386.0,21370.0,8186231.5,GBBL
2026-01-04,GBBL,383.0,383.0,377.3,379.0,379.0,13923.0,5286273.5,GBBL
2026-01-01,GBBL,385.0,385.7,381.6,383.0,383.0,10599.0,4064980.0,GBBL
2025-12-31,GBBL,375.1,389.4,375.1,388.0,388.0,26147.0,10130018.3,GBBL
2025-12-29,GBBL,385.7,387.9,382.0,382.6,382.6,41809.0,16080886.4,GBBL
2025-12-28,GBBL,378.0,382.0,376.1,382.0,382.0,20222.0,7657988.8,GBBL
2025-12-24,GBBL,374.5,378.0,373.8,374.0,374.0,21696.0,8137378.7,GBBL
2025-12-23,GBBL,380.0,380.0,374.6,377.0,377.0,7746.0,2909329.3,GBBL
2025-12-22,GBBL,374.2,378.9,373.8,375.9,375.9,18216.0,6844381.1,GBBL
2025-12-21,GBBL,374.8,380.0,374.8,376.7,376.7,27149.0,10226435.5,GBBL
2025-12-18,GBBL,380.0,382.0,378.4,380.7,380.7,9660.0,3669535.3,GBBL
2025-12-17,GBBL,378.3,384.9,378.3,382.0,382.0,17084.0,6517195.0,GBBL
2026-03-12,GBIME,244.4,248.0,236.0,244.3,244.3,274074.0,66657378.5,GBIME
2026-03-11,GBIME,250.0,250.0,239.5,239.7,239.7,125179.0,30266789.7,GBIME
2026-03-10,GBIME,254.0,255.0,240.1,245.6,245.6,461869.0,113436884.9,GBIME
2026-03-09,GBIME,235.6,250.0,235.6,250.0,250.0,2979.0,710698.4,GBIME
2026-03-03,GBIME,232.5,232.5,221.5,231.0,231.0,118156.0,27244851.3,GBIME
2026-03-01,GBIME,231.2,231.2,224.5,228.0,228.0,115599.0,26259520.0,GBIME
2026-02-26,GBIME,229.3,229.3,225.0,226.7,226.7,75123.0,16962104.4,GBIME
2026-02-25,GBIME,224.0,225.0,222.0,224.9,224.9,44087.0,9868105.3,GBIME
2026-02-24,GBIME,225.0,225.0,221.1,224.0,224.0,67421.0,15063529.2,GBIME
2026-02-23,GBIME,224.0,224.0,220.5,221.1,221.1,115620.0,25581988.1,GBIME
2026-02-22,GBIME,223.2,225.0,220.6,221.3,221.3,132847.0,29519287.4,GBIME
2026-02-17,GBIME,224.0,225.0,223.1,223.2,223.2,71273.0,15938645.3,GBIME
2026-02-16,GBIME,229.0,229.0,224.0,224.2,224.2,42658.0,9578422.4,GBIME
2026-02-12,GBIME,226.0,226.2,224.5,224.9,224.9,92347.0,20794009.6,GBIME
2026-02-11,GBIME,228.9,229.4,224.1,226.0,226.0,95890.0,21654764.9,GBIME
2026-02-10,GBIME,223.8,225.0,223.2,224.5,224.5,78846.0,17673458.9,GBIME
2026-02-09,GBIME,227.0,227.0,223.8,224.6,224.6,92658.0,20855176.9,GBIME
2026-02-08,GBIME,226.1,228.1,225.4,225.7,225.7,92958.0,21063294.9,GBIME
2026-02-05,GBIME,227.5,227.5,225.0,225.4,225.4,99731.0,22507703.2,GBIME
2026-02-04,GBIME,221.6,228.9,221.6,225.8,225.8,109146.0,24719893.9,GBIME
2026-02-03,GBIME,226.1,228.0,224.0,226.1,226.1,59078.0,13412742.5,GBIME
2026-02-02,GBIME,223.4,229.0,223.4,227.8,227.8,53749.0,12227713.2,GBIME
2026-02-01,GBIME,228.9,228.9,226.1,227.9,227.9,111683.0,25397468.9,GBIME
2026-01-29,GBIME,229.9,231.0,225.8,226.6,226.6,151135.0,34474808.5,GBIME
2026-01-28,GBIME,229.0,229.8,225.0,228.5,228.5,156966.0,35716117.2,GBIME
2026-01-27,GBIME,234.9,234.9,229.6,229.6,229.6,130359.0,30182879.6,GBIME
2026-01-26,GBIME,233.0,238.0,231.3,232.9,232.9,192953.0,45143155.5,GBIME
2026-01-25,GBIME,229.0,233.5,229.0,233.0,233.0,245949.0,56811271.0,GBIME
2026-01-22,GBIME,228.5,229.7,227.1,228.0,228.0,69966.0,15952999.6,GBIME
2026-01-21,GBIME,228.0,234.9,227.0,228.9,228.9,207746.0,47512746.5,GBIME
2026-01-20,GBIME,232.7,234.1,228.0,230.0,230.0,389051.0,89620290.2,GBIME
2026-01-18,GBIME,225.0,228.5,225.0,228.2,228.2,111936.0,25460818.6,GBIME
2026-01-14,GBIME,226.1,228.0,225.0,226.0,226.0,81854.0,18501568.9,GBIME
2026-01-13,GBIME,225.3,229.8,225.3,226.9,226.9,52290.0,11849172.6,GBIME
2026-01-12,GBIME,232.5,232.5,225.0,228.0,228.0,125875.0,28544612.8,GBIME
2026-01-08,GBIME,226.3,230.0,225.5,228.0,228.0,60878.0,13813139.5,GBIME
2026-01-07,GBIME,230.0,230.0,226.6,228.0,228.0,55204.0,12571199.0,GBIME
2026-01-06,GBIME,230.0,231.0,228.0,228.5,228.5,55124.0,12679169.4,GBIME
2026-01-05,GBIME,226.1,230.0,224.9,230.0,230.0,141991.0,32084463.8,GBIME
2026-01-04,GBIME,229.9,229.9,226.1,226.1,226.1,53394.0,12116344.1,GBIME
2026-01-01,GBIME,231.0,231.0,226.8,227.0,227.0,40289.0,9197167.2,GBIME
2025-12-31,GBIME,230.0,232.0,228.0,228.0,228.0,67132.0,15431230.9,GBIME
2025-12-29,GBIME,233.2,233.2,227.5,229.9,229.9,100390.0,23041758.6,GBIME
2025-12-28,GBIME,229.0,230.0,224.5,229.8,229.8,171040.0,38941024.3,GBIME
2025-12-24,GBIME,224.0,228.0,222.7,228.0,228.0,89036.0,19933609.6,GBIME
2025-12-23,GBIME,224.5,226.0,223.0,224.0,224.0,68164.0,15267340.9,GBIME
2025-12-22,GBIME,225.0,226.5,224.1,224.5,224.5,52274.0,11764211.3,GBIME
2025-12-21,GBIME,226.0,228.0,225.0,225.9,225.9,65870.0,14877645.3,GBIME
2025-12-18,GBIME,225.7,227.6,225.7,226.0,226.0,63026.0,14274978.0,GBIME
2025-12-17,GBIME,228.9,228.9,225.7,227.0,227.0,72596.0,16468926.4,GBIME
2026-03-12,GBLBS,800.0,810.0,790.1,804.0,804.0,9977.0,8020319.3,GBLBS
2026-03-11,GBLBS,800.0,808.0,787.0,800.0,800.0,8397.0,6679046.4,GBLBS
2026-03-10,GBLBS,808.1,823.0,792.3,800.0,800.0,24294.0,19471351.1,GBLBS
2026-03-09,GBLBS,792.3,792.3,792.3,792.3,792.3,10.0,7923.0,GBLBS
2026-03-03,GBLBS,772.8,776.8,760.0,776.8,776.8,5124.0,3927588.0,GBLBS
2026-03-01,GBLBS,755.2,768.9,727.1,762.0,762.0,4111.0,3107900.3,GBLBS
2026-02-26,GBLBS,750.0,765.0,746.1,755.2,755.2,3294.0,2497708.6,GBLBS
