symbol,stock_id,quarter,fiscal_year,eps,net_worth,roe,roa,paidup_capital,total_assets,total_liabilities,deposit,loan,net_interest_income,operating_profit,net_profit,npl,capital_fund_to_rwa,cost_of_fund,cd_ratio,reserve_surplus,sector_id,promoter_shares,public_shares,share_registar,is_delisted,is_merged,listed_date,sister_holding,core_capital,gram_value,prev_quarter_profit,growth_rate,close,discount_rate,pe_ratio,peg_value,fetched_at,net_fee_commission_income,cash,base_rate,loansandlong_termliabilities,property_plantandequipment,total_currentassets,total_currentliabilities,income_from_sales_of_electricity,income_fromothersources,administrative_expenses,depreciation,financial_expenses,dps,eps_a,total_equity,expired_date,mega_watt_capacity,mega_watt_per_cost,work_in_progress,investments,provision_foremployee_bonus,provision_for_tax,local,retained_earning,reserve,distributable_profit,interest_spread,file_name,loan_and_advance_bfi,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_assets,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,other_direct_expenses,employee_benefits_expenses,depreciation_and_amortization_expenses,impairment_losses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,gross_premium_to_total_assets_percentage,agent_commission_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,declared_profit_bonus_rate,interim_profit_bonus_rate,long_term_investments,short_term_investments,total_assets_per_share,allotment_date,mutual_fund_unlock_date,reserve_and_surplus,loans_and_long_term_liabilities,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_room_sales_banquets_restaurants_and_others,income_from_other_sources,royalty,project_operatingexpenses,operating_expenses,inventories,trade_and_other_recievables,cash_and_bank_balance,other_current_assets,other_equity_reserve_and_surplus,total_non_current_liabilities,borrowings,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,foreign,government,other_operatingexpenses,operating_income,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,finance_costs,investment_in_corporate_bonds,investment_in_equity,investment_in_subsidiary,non_current_liabilities,operating_and_administrative_expenses,profit_before_bonus_and_tax,property_plant_and_equipments,reserves_and_surplus,revenue_from_contract_with_customers,deferred_tax_assets,insurance_payable,financial_liabilties_borrowings,employee_benefit_expenses,income_tax,income_taxes,non_current_assets,net_income,finance_income,par_value,other_non_current_assets,other_current_liabilities,current_tax_liabilities,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,networth_per_share,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,accrued_income,current_tax_liability,dividend_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,loans_advances_and_others,cash_and_cash_equivalents,total_expenditure,net_profit_before_tax,provision_for_income_tax,total_comprehensive_income_for_the_year,investment_properties,total_non_current_assets,trade_receivables,total_current_assets,total_current_liabilities_and_provisions,income_from_services,administrative_costs,prepayment_and_advance_tax,personnel_costs,net_gain_loss_of_fair_value_changes,other_non_current_liabilities,post_employment_benefit,subscriber_deposit,operation_and_maintenance_costs,sales_channel_marketing_and_promotions,regulatory_fees_charges_and_renewals,amortization,impairment_loss,equity_loss_in_associate,foreign_exchange_loss_gain,share_application_money_pending_allotment,gross_written_premium,less_expenses,profit_before_common_staff_expenses,staff_bonus_expenses,net_currentassets
ILBS,96,q4,082/083,36.66,161.73,22.67,3.0,497415943.0,6079442128.0,5274952531.0,1497739879.0,5829006636.0,479173536.0,285824647.0,182365102.0,12.92,11.44,5.96,120.99,,9.0,68.0,32.0,Sunrise Capital Limited,False,False,2019-07-07,,497415942.0,365.24,-64117807.0,-384.42,849.9,132.69,23.18,-0.06,2026-08-25 14:57:22,67581196.0,,12.05,,,,,,,,,,15.24,36.66,804489598.0,,,,,,,,,75818480.0,231255175.0,75818480.0,8.82,microfinancereport/ilbs_082_083_q4_infinity_laghu.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILI,309,q4,082/083,11.68,135.66,8.61,2.18,5000000000.0,26795615857.0,20012517051.0,,,,,584244356.0,,,,,,7.0,70.0,30.0,Global IME Capital Limited,False,False,2023-04-03,,5000000000.0,188.82,621084330.0,-5.93,411.0,117.67,35.19,-5.93,2026-08-25 14:57:23,,,,,,,,,,,,,11.68,11.68,6783098806.0,,,,,23287691492.0,,,,,,,,lifeinsurancenewreport/ili_082_083_q4_ime_life_insurance.pdf,,10676742.0,278633891.0,,,1306514083.0,17495849.0,599.67,,15801224.0,84561763.0,936290652.0,523816613.0,321228415.0,713355301.0,224698477.0,56508555.0,18932051690.0,,311806829.0,650191097.0,26795615857.0,7736947046.0,7463024166.0,,35422224.0,110171459.0,1382172626.0,52482342.0,4037444.0,9047310261.0,1465969339.0,-127982174.0,5287974943.0,6608466258.0,670355620.0,55972681.0,510250.0,456540117.0,76690245.0,,574338502.0,20.19,8463065905.0,584244356.0,584244356.0,,584244356.0,-138171231.0,446073125.0,96.46,7.55,28.87,8.66,34.92,135.66,518093.0,3057042763.0,338531007.0,4679904283.0,3337.0,27.0,22-80,22-80,15422298316.0,8049621480.0,535.91,2023-07-15,2024-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258276944.0,61958880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JALPA,206,q3,080/081,4.58,280.24,1.63,0.15,182800000.0,5414317258.0,4902035198.0,2691557074.0,4820442603.0,208269477.0,8973984.0,6281789.0,7.39,9.31,9.42,,,9.0,68.0,32.0,Prabhu Capital Limited,False,False,2022-03-11,,1828000.0,169.94,-39234490.0,-116.01,1442.1,748.61,314.87,-2.71,2026-08-25 14:57:23,56628643.0,,15.85,,,,,,,,,,33.46,,,,,,,,,,,61176487.0,268305574.0,61176487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBBL,34,q4,082/083,22.88,170.97,13.38,1.29,4395785886.0,77911050849.0,70395496917.0,67229291963.0,49583993197.0,2341970482.0,1793750299.0,1005952993.0,6.55,14.05,3.76,81.07,,2.0,51.0,49.0,NIBL Ace Capital Limited,False,False,2017-11-24,,4395785890.0,296.67,100020456.0,905.75,333.0,12.24,14.55,0.02,2026-08-25 14:57:23,285224376.0,,5.89,,,,,,,,,,3.28,22.88,7515553931.0,,,,,,,,,144364296.0,2975403750.0,144364296.0,4.15,devbankreport/jbbl_082_083_q4_jyoti_bikash_bank.pdf,2300892984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBLB,101,q4,082/083,61.8,279.95,22.07,3.16,1751235562.0,34295921474.0,29393356047.0,14675946354.0,30926696149.0,2350833103.0,1728858023.0,1082224426.0,5.33,13.56,6.71,125.1,,9.0,67.0,33.0,NMB Capital Limited,False,False,2021-07-28,,1536171550.0,623.92,706429078.0,53.2,1246.2,99.74,20.17,0.38,2026-08-25 14:57:23,304936157.0,,11.16,,,,,,,,,,80.04,61.8,4902565427.0,,,,,,,,,1401636399.0,1749693467.0,1401636399.0,7.19,microfinancereport/jblb_082_083_q4_jeevan_bikash.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JFL,52,q4,082/083,1.35,-0.89,-151.85,0.21,690472800.0,4436704629.66,4442858239.85,2265596225.96,2112797377.45,171512259.08,13348535.88,9343975.12,61.55,-6.14,6.89,93.39,,3.0,51.0,49.0,Sunrise Capital Limited,False,False,2007-07-30,,690472800.0,,-207284112.77,-104.51,379.0,,280.74,-2.69,2026-08-25 14:57:23,306207.3,,9.8,,,,,,,,,,1.35,1.35,-6153610.19,,,,,,,,,-1127537839.38,430911429.19,,4.6,financereport/jfl_082_083_q4_jfl.pdf,49543491.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHAPA,666,q4,082/083,3.86,101.94,3.78,1.75,380190000.0,838066249.0,,,,,,14657196.0,,,,,,11.0,75.0,25.0,Himalyan Capital Limited,False,False,2025-11-14,,380190000.0,94.09,,,1028.5,993.07,266.45,,2026-08-25 14:57:23,,,,,,,,,,,36841378.0,,3.86,3.86,387579021.0,2028-09-24,,,,,,,,,,,,othersreport/jhapa_082_083_q4_jhapa_energy.pdf,,,,,,,,,,,,,,,,,113000.0,,,,,838066249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-24,2026-03-24,7389021.0,,,785702475.0,,,,,,,,,,,,,,400612430.0,,,,,,,,,,,,,,,,,,33284691.0,,,,,,,,,,,,,,,,,,,,1378168.0,,,,,,,,,,,,,,,,,,6053272.0,,,,,,,,5591042.0,,14657196.0,,,,807080643.0,12284035.0,30985606.0,49874798.0,104712105.0,9191211.0,,,,,,,,,,,,,,,,,,,
JLI,120,,,,,,,0.0,,,,,,,,,,,,,7.0,51.0,49.0,NIC Asia Capital Limited,True,False,2021-04-06,,0.0,,,,351.9,,,,2026-08-25 14:57:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOSHI,163,q4,082/083,-6.54,64.93,-10.07,-9.05,612810000.0,442391347.0,,1930029.0,,,,-40051458.0,,,,,,5.0,0.0,100.0,Joshi Hydropower Development Company Limited,False,False,2019-01-06,,0.0,,-31743569.0,26.17,258.0,,-39.45,-1.51,2026-08-25 14:57:23,,,,,433187775.0,9203572.0,44497771.0,8851532.0,,11430001.0,23278134.0,,-6.54,-6.54,397893576.0,2021-12-11,3.000,184500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSLBB,79,q4,082/083,10.7,175.1,6.11,0.76,170091900.0,2404469792.0,2106643299.0,1036102443.0,2096445511.0,151415294.0,42472292.0,18206961.0,17.14,8.32,6.7,110.76,,9.0,55.0,45.0,Siddhartha Capital Limited,False,False,2015-10-25,,170091900.0,205.32,14650470.0,24.28,940.0,357.83,87.85,3.62,2026-08-25 14:57:24,23130712.0,,12.49,,,,,,,,,,-0.52,10.7,297826493.0,,,,,,,,,-885875.0,128620469.0,-885875.0,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAHL,692,q4,082/083,3.75,101.85,3.68,1.22,1400000000.0,4282993224.0,,500000.0,,,,52451815.0,,,,,25961773.0,5.0,65.0,35.0,Sanima Capital Limited,False,False,2026-07-01,,1400000000.0,92.7,-13482613.0,-489.03,503.0,442.6,134.13,-0.27,2026-08-25 14:57:24,,,,2777213726.0,4064028888.0,218964336.0,79817726.0,512008318.0,,,1344520.0,219844448.0,3.75,3.75,1425961773.0,2029-06-10,15.33,283062120.68,,,,,,,,,,hydropowerreport/kahl_082_083_q4_kalanga_hydro.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-10,2027-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8656669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBL,11,q4,082/083,28.17,170.8,16.49,1.51,26225861340.0,490334711245.0,445540640084.0,402736207787.0,270922251964.0,12013083599.0,11235525921.0,7557823607.0,7.46,9.92,3.67,77.14,,1.0,51.0,49.0,Kumari Capital Limited,False,False,2017-09-06,,26225861340.0,329.02,1819698647.0,315.33,214.0,-34.96,7.6,0.02,2026-08-25 14:57:24,3048864808.0,,5.08,,,,,,,,,,3.02,28.17,44794071161.0,,,,,,,,,791661684.0,1777548137.0,791661681.0,3.11,bankreport/kbl_082_083_q4_kumari_bank_j8b5r2m.pdf,13980678771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBSH,306,q4,082/083,7.46,130.21,5.73,5.27,147459675.0,208824290.0,,,,,,10999525.0,,,,,44547375.0,5.0,0.0,100.0,NMB capital Limited,False,False,2023-08-20,,134054250.0,147.84,8938711.0,23.05,910.0,515.54,121.98,5.29,2026-08-25 14:57:24,,,,15300000.0,9938222.0,12388677.0,1517240.0,33104642.0,505883.0,7142428.0,10170119.0,1717135.0,7.46,7.46,192007050.0,2026-07-20,1,248000000,,,246540.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-23,2024-01-23,,,,,,,,,,,,2253844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDBY,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-25 14:57:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDL,266,q4,082/083,9.16,109.21,8.38,7.47,630000000.0,771970058.0,,,,,,57684461.0,,,,,,4.0,,100.0,Nabil Investment  Banking Ltd,False,False,2023-03-22,,600000000.0,150.03,28120574.0,105.13,743.6,395.64,81.18,0.77,2026-08-25 14:57:24,,,,,,,,,,,,,9.16,9.16,688012765.0,2026-01-31,,,,,,,,,,,,hotelsandtourismreport/kdl_082_083_q4_kalinhowk_darsan.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14509295.0,,,5618966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,58012765.0,15377589.0,,482095444.0,,135065.0,,89694947.0,36177440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEF,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-25 14:57:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHPL,682,q4,082/083,1.1,106.31,1.04,0.44,550000000.0,1373925178.0,,8499319.0,,,,6063361.0,,,,,34688175.0,5.0,75.0,25.0,RBB Merchant Banking Limited,False,False,2026-05-22,,550000000.0,51.29,,,778.0,1416.72,707.27,,2026-08-25 14:57:24,,,,645948622.0,2486606.0,82258189.0,117505065.0,,16014.0,2900669.0,301435.0,,1.1,1.1,584688175.0,2029-03-15,5,922599060.63,1201221698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20,2026-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9249450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KKHC,150,q4,082/083,-3.01,86.85,-3.46,-1.92,931428600.0,1462386002.0,,,,,,-28013594.0,,,,,-122438355.0,5.0,0.0,100.0,Prabhu Capital Limited,False,False,2017-01-11,,885493700.0,,-34990872.0,-19.94,274.0,,-91.03,4.57,2026-08-25 14:57:25,,,,602140755.0,958760850.0,503617153.0,51255003.0,101374218.0,,31596065.0,44497558.0,,-3.01,-3.01,808990245.0,2020-01-11,2.000,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLBS,255,q3,079/080,,,,,40000000.0,39613730.0,13391650.0,20243870.0,370566550.0,3922920.0,-9405520.0,-8936840.0,5.94,8.38,15.73,1830.51,-7518410.0,9.0,67.0,33.0,Nabil Investment Banking Limited,True,False,2022-11-14,,0.0,,,,836.0,,,,2026-08-25 14:57:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLBSL,78,q3,080/081,6.01,132.26,5.19,0.51,504366467.0,7383384820.0,6716291951.0,1315724893.0,6808108368.0,161151670.0,33658728.0,22734263.0,6.47,9.43,11.2,510.81,,9.0,60.0,40.0,Kisan Laghubitta Bittiya Sanstha Limited,False,False,,,5043664.67,133.73,6466104.0,251.59,1070.0,700.09,178.04,0.71,2026-08-25 14:57:25,-6321357.0,,15.44,,,,,,,,,,1.81,,,,,,,,,,,32301137.0,130425264.0,9150632.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMCDB,72,q4,082/083,27.4,178.73,15.33,2.12,448461535.0,5785271892.0,4983729227.0,2036909234.0,5340691974.0,470918777.0,181803508.0,122883804.0,9.78,11.67,6.01,114.65,,9.0,65.0,35.0,NMB Capital Limited,False,False,2014-01-27,,407692305.0,331.94,30371711.0,304.6,783.0,135.88,28.58,0.09,2026-08-25 14:57:25,7879666.0,,12.4,,,,,,,,,,19.68,27.4,801542665.0,,,,,,,,,100775485.0,252305645.0,88239120.0,8.66,microfinancereport/kmcdb_082_083_q4_kalika_laghubitta.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMFL,703,,,,,,,,,,,,,,,,,,,,9.0,,,,False,True,,,,,,,669.62,,,,2026-08-25 14:57:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPCL,161,q4,082/083,11.24,140.43,8.98,8.0,933949500.0,1311554698.0,,128860141.0,,,,104989944.0,,,,,235167351.0,5.0,,100.0,Global IME Capital Limited,False,False,2018-10-11,,933949500.0,188.45,94182237.0,11.48,465.0,146.75,41.37,3.61,2026-08-25 14:57:25,,,,115000000.0,970938772.0,305395926.0,27437847.5,198583701.0,665670.0,9824590.0,53746358.0,3520301.0,11.24,11.24,1169116850.71,2021-10-11,6,231000000,,35220000.0,2103127.0,166417.0,,,,,,hydropowerreport/kpcl_082_083_q4_kalika_power.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRBL,35,q1,081/082,-3.95,97.5,,,502830000.0,5746541631.0,5256305138.0,5211802565.0,3815597354.0,991374.0,-19829007.0,-19829007.0,7.27,10.05,6.56,59.81,,2.0,51.0,49.0,Prabhu Capital Limited,False,False,2011-02-01,,5028300.0,,40861043.0,-148.53,810.0,,-205.06,1.38,2026-08-25 14:57:25,8583806.0,,9.53,,,,,,,,,,,-3.94,,,,,,,,,,-203429366.0,190835859.0,-203429366.5,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSBBL,37,q4,082/083,22.75,171.01,13.87,1.22,4211930815.0,75636414333.0,68682063070.0,66177524639.0,54210170989.0,2410802814.0,1382500559.0,894178126.0,3.77,14.16,3.69,86.34,,2.0,51.0,49.0,BOK Capital Market Limited,False,False,2017-09-12,,3861930815.0,295.86,669751323.0,33.51,470.0,58.86,20.66,0.62,2026-08-25 14:57:25,348440054.0,,5.53,,,,,,,,,,15.16,22.75,6954351263.0,,,,,,,,,601110032.0,2141310416.0,601110032.0,3.98,devbankreport/ksbbl_082_083_q4_kamana sewa q4.pdf,1584461749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSLY,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-25 14:57:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSY,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-25 14:57:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBBL,30,q4,082/083,23.48,213.73,10.99,1.25,3623678162.0,67937610513.0,60192852804.0,57443387619.0,47056203357.0,1997221861.0,1217812834.0,851015562.0,6.94,14.96,3.95,86.63,,2.0,51.0,49.0,Muktinath Capital Limited,False,False,2017-07-25,,3623678160.0,336.03,241106426.0,252.96,479.0,42.55,20.4,0.08,2026-08-25 14:57:26,184296632.0,,5.48,,,,,,,,,,16.99,23.48,7744757708.0,,,,,,,,,615580562.0,3505498984.0,615580562.0,3.76,devbankreport/lbbl_082_083_q4_lumbini_bikash_bank.pdf,982999666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
