symbol,stock_id,sector_id,promoter_shares,public_shares,share_registar,is_delisted,is_merged,sister_holding,core_capital,close,paidup_capital,fetched_at,quarter,fiscal_year,eps,net_worth,roe,roa,total_assets,total_liabilities,deposit,loan,net_interest_income,operating_profit,net_profit,npl,capital_fund_to_rwa,cost_of_fund,cd_ratio,reserve_surplus,gram_value,prev_quarter_profit,growth_rate,discount_rate,pe_ratio,peg_value,loansandlong_termliabilities,investments,total_currentassets,total_currentliabilities,other_assets,income_from_sales_of_electricity,administrative_expenses,depreciation,financial_expenses,dps,eps_a,total_equity,expired_date,listed_date,mega_watt_capacity,mega_watt_per_cost,local,retained_earning,reserve,net_fee_commission_income,distributable_profit,base_rate,interest_spread,property_plantandequipment,operating_income,income_fromothersources,operating_expenses,cash,loan_and_advance_bfi,provision_foremployee_bonus,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,borrowings,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,employee_benefits_expenses,depreciation_and_amortization_expenses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,long_term_investments,short_term_investments,total_assets_per_share,work_in_progress,reserve_and_surplus,loans_and_long_term_liabilities,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_room_sales_banquets_restaurants_and_others,income_from_other_sources,royalty,project_operatingexpenses,provision_for_tax,inventories,trade_and_other_recievables,cash_and_bank_balance,other_current_assets,other_equity_reserve_and_surplus,total_non_current_liabilities,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,income_tax,other_operatingexpenses,foreign,government,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,income_taxes,investment_in_equity,investment_in_subsidiary,non_current_assets,non_current_liabilities,operating_and_administrative_expenses,property_plant_and_equipments,reserves_and_surplus,revenue_from_contract_with_customers,deferred_tax_assets,investment_in_corporate_bonds,insurance_payable,net_income,other_direct_expenses,financial_liabilties_borrowings,finance_costs,par_value,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,networth_per_share,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,other_non_current_assets,other_current_liabilities,employee_benefit_expenses,accrued_income,current_tax_liability,dividend_income,finance_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,profit_before_bonus_and_tax,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,cash_and_cash_equivalents,total_current_liabilities_and_provisions,income_from_services,total_expenditure,net_profit_before_tax,total_comprehensive_income_for_the_year,net_dps_profit,total_non_current_assets,trade_receivables,total_current_assets,administrative_costs,current_tax_liabilities,file_name,personnel_costs,operation_and_maintenance_costs,investment_properties,other_non_current_liabilities,sales_channel_marketing_and_promotions,post_employment_benefit,subscriber_deposit,regulatory_fees_charges_and_renewals,amortization,impairment_loss,foreign_exchange_loss_gain,net_gain_loss_of_fair_value_changes,share_application_money_pending_allotment,impairment_losses,gross_written_premium,financial_assets_advance_for_investment_in_equity_instruments,net_currentassets,provision_for_income_tax,profit_before_common_staff_expenses,staff_bonus_expenses,prepayment_and_advance_tax,loans_advances_and_others,dps_pe
JOSHI,163,5.0,0.0,100.0,Joshi Hydropower Development Company Limited,False,False,,0.0,286.9,612810000.0,2026-04-26 09:11:43,q2,082/083,-3.58,67.88,-10.56,-9.75,450232492.0,,2390123.0,,,,-21958555.0,,,,,-196823521.0,,-7528229.08,191.68,,-80.14,-0.42,,,5372757.0,34246013.0,,4866787.0,4768672.0,11606173.0,7890100.0,-7.17,-7.17,415986479.0,2021-12-11,2019-01-06,3.000,184500000,,,,,,,,444859735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97434.0,2462964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSLBB,79,9.0,55.0,45.0,Siddhartha Capital Limited,False,False,,170091900.0,1117.0,170091900.0,2026-04-26 09:11:43,q2,082/083,11.8,170.87,6.9,0.86,2326826825.0,2036193565.0,1006363137.0,2110902817.0,64786236.0,14332265.0,10032586.0,9.15,9.6,6.52,107.57,,212.99,-7923220.0,-226.62,424.43,94.66,-0.42,,,,,,,,,,-10.03,11.8,290633260.0,,,,,,-8532496.0,129073855.0,9742311.0,-8532496.0,12.51,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KALANGA,692,5.0,65.0,35.0,Sanima Capital Limited,False,False,,1400000000.0,,1400000000.0,2026-04-26 09:11:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.33,283062120.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBL,11,1.0,51.0,49.0,Kumari Capital Limited,False,False,,26225861340.0,223.0,26225861340.0,2026-04-26 09:11:44,q2,082/083,20.74,151.16,13.72,1.2,452969256040.0,413325273967.0,371376928598.0,265951539411.0,6783509669.0,4366510208.0,2720085585.0,2.42,12.81,4.04,76.4,,265.59,275730458.0,886.5,-16.04,10.75,0.01,,,,,,,,,,-11.39,20.74,39643982073.0,,,,,,-2987186727.0,16405307460.0,1609205488.0,-2987186727.0,5.6,3.27,,,,,,13806307206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBSH,306,5.0,80.0,10.0,NMB capital Limited,False,False,,134054250.0,1630.0,134054250.0,2026-04-26 09:11:44,q2,082/083,12.21,141.76,8.76,7.7,216212885.0,,1435143.0,,,,8320444.0,,,,,55979267.0,197.34,8846533.0,-5.95,725.97,133.5,-22.45,22500000.0,,14636211.0,3679368.0,,19451924.0,3120701.0,4988302.0,962846.0,12.21,12.21,190033517.0,2026-07-23,2023-08-20,1,248000000,10.0,,,,,,,9981483.0,,,,,,181145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDBY,337,,,,,,,,,,,2026-04-26 09:11:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDL,266,4.0,80.0,18.0,Nabil Investment  Banking Ltd,False,False,,600000000.0,849.0,600000000.0,2026-04-26 09:11:44,q2,082/083,3.97,107.36,4.0,3.06,783840961.0,,,,,,11993523.0,,,,,,97.93,4746476.0,152.68,766.96,213.85,1.4,,,,,,,,,,3.97,3.97,600000000.0,2026-01-31,2023-03-22,,,2.0,,,,,,,,34159033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7245058.0,,2955748.0,,,12485303.0,,,,,,,,,,,,,,,,,,,43900775.0,33798162.0,,484427397.0,,151949.0,,35466726.0,535434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEF,217,,,,,,,,,,,2026-04-26 09:11:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHPL,682,5.0,75.0,25.0,RBB Merchant Banking Limited,False,False,,550000000.0,,550000000.0,2026-04-26 09:11:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029-03-15,,5,922599060.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KKHC,150,5.0,0.0,100.0,Prabhu Capital Limited,False,False,,885493700.0,272.0,931428600.0,2026-04-26 09:11:45,q2,082/083,-0.74,89.12,-1.67,-0.92,1505495881.0,,40157598.0,,,,-6933360.0,,,,,-101358121.0,,-16993483.0,-59.2,,-367.57,6.21,617640396.0,8000.0,,,,63599868.0,14220900.0,23226118.0,33086209.0,-1.49,-1.49,830070479.0,2020-01-11,2017-01-11,2.000,,,,,,,,,1024179319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLBS,255,9.0,67.0,33.0,Nabil Investment Banking Limited,True,False,,0.0,836.0,40000000.0,2026-04-26 09:11:46,q3,079/080,,,,,39613730.0,13391650.0,20243870.0,370566550.0,3922920.0,-9405520.0,-8936840.0,5.94,8.38,15.73,1830.51,-7518410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLBSL,78,9.0,60.0,40.0,Kisan Laghubitta Bittiya Sanstha Limited,False,False,,5043664.67,1070.0,504366467.0,2026-04-26 09:11:45,q3,080/081,6.01,132.26,5.19,0.51,7383384820.0,6716291951.0,1315724893.0,6808108368.0,161151670.0,33658728.0,22734263.0,6.47,9.43,11.2,510.81,,133.73,6466104.0,251.59,700.09,178.04,0.71,,,,,,,,,,1.81,,,,,,,,32301137.0,130425264.0,-6321357.0,9150632.0,15.44,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMCDB,72,9.0,65.0,35.0,NMB Capital Limited,False,False,,407692305.0,915.0,448461535.0,2026-04-26 09:11:45,q2,082/083,26.09,164.7,15.84,2.18,5376707742.0,4638105181.0,1792125868.0,4928169967.0,217670774.0,83526665.0,58499435.0,11.42,12.1,6.32,112.75,,310.94,42155186.0,38.77,194.27,35.07,0.9,,,,,,,,,,14.88,26.09,738602561.0,,,,,,46013867.0,244127159.0,,33372924.0,13.04,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPCL,161,5.0,,100.0,Global IME Capital Limited,False,False,,933949500.0,495.9,999325965.0,2026-04-26 09:11:46,q2,082/083,15.02,113.65,13.22,15.06,996646783.0,,126466750.0,,,,75060357.0,,,,,136420432.0,195.98,75783152.0,-0.95,153.04,33.02,-34.62,45357107.0,1220000.0,195230670.0,10773950.0,,121141160.0,3813632.0,26683101.0,1243509.0,15.02,15.02,1135746397.0,2021-10-11,2018-10-11,6,231000000,,,,,,,,995426783.0,,507544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRBL,35,2.0,51.0,49.0,Prabhu Capital Limited,False,False,,5028300.0,810.0,502830000.0,2026-04-26 09:11:46,q1,081/082,-3.95,97.5,,,5746541631.0,5256305138.0,5211802565.0,3815597354.0,991374.0,-19829007.0,-19829007.0,7.27,10.05,6.56,59.81,,,40861043.0,-148.53,,-205.06,1.38,,,,,,,,,,,-3.94,,,,,,,-203429366.0,190835859.0,8583806.0,-203429366.5,9.53,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSBBL,37,2.0,51.0,49.0,BOK Capital Market Limited,False,False,,3861930815.0,478.0,4211930815.0,2026-04-26 09:11:46,q3,082/083,20.05,163.57,12.45,1.08,73955199843.0,67288347106.0,64950732353.0,53538687565.0,1818349356.0,847414706.0,588698721.0,4.4,10.97,3.9,87.33,,271.64,493184569.0,19.37,75.97,23.84,1.23,,,,,,,,,,14.15,20.05,6666852737.0,,,,,,417603796.0,2037318126.0,246785311.0,417603796.0,5.76,4.11,,,,,,1594365744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSLY,347,,,,,,,,,,,2026-04-26 09:11:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSY,348,,,,,,,,,,,2026-04-26 09:11:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBBL,30,2.0,51.0,49.0,Muktinath Capital Limited,False,False,,3623678160.0,487.0,3623678162.0,2026-04-26 09:11:47,q2,082/083,15.75,196.98,8.0,0.85,66064634175.0,58926604814.0,55590150850.0,46290467886.0,947228933.0,416604545.0,285377308.0,6.78,14.03,4.55,85.98,,264.21,147618996.0,93.32,84.33,30.92,0.33,,,,,,,,,,12.14,15.75,7138029361.0,,,,,,312202844.0,3202148356.0,78498716.0,312202844.0,6.33,3.98,,,,,,250379400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBL,10,1.0,51.0,49.0,Laxmi Capital Market Limited,False,False,,0.0,173.0,11551345000.0,2026-04-26 09:11:47,q3,079/080,14.61,156.35,9.34,0.95,181323924.0,163263571000.0,150135389000.0,131465144000.0,4193247000.0,1996514000.0,1265345000.0,1.82,13.14,8.51,85.36,,226.71,858967000.0,47.31,-23.69,11.84,0.25,,,,,,,,,,,,,,,,,,1335875000.0,5173134000.0,675050000.0,,11.09,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEC,174,5.0,,100.0,Prabhu Capital Limited,False,False,,2250000000.0,232.0,2250000000.0,2026-04-26 09:11:47,q2,082/083,-0.39,69.32,-1.12,-0.29,6014545274.08,,34317141.67,,,,-8737421.37,,,,,-763989188.06,,-30992517.04,-71.81,,-594.87,8.28,4416085956.82,170409000.0,195054748.09,38704386.97,,143423305.7,6795498.14,57754465.21,72150937.38,-0.77,-0.77,1559754930.29,2023-09-18,2020-09-18,25.000,185500000,,,,,,,,50377391.38,,72774.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGIL,134,10.0,51.0,49.0,NIBL Ace Capital Limited,True,True,,0.0,509.9,0.0,2026-04-26 09:11:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LICN,113,7.0,70.0,30.0,Nepal SBI Merchant Banking Limited,False,False,,5500000000.0,820.0,5500000000.0,2026-04-26 09:11:47,q2,082/083,8.17,174.41,4.68,0.29,152878447155.0,143285915481.0,,,,,224558983.0,,,,,,179.06,141832650.0,58.33,357.96,100.37,1.72,,122493876158.0,,,502871457.0,,,,,8.17,8.17,9592531674.0,,,,,,,,,,,,,,,,,,,24300.0,367631982.0,,,20798528440.0,,,16476720.0,3092027528.0,5525379887.0,498012562.0,755432725.0,2494242449.0,344843938.0,183108771.0,140897363013.0,,,368135127.0,1697440401.0,152878447155.0,10229416450.0,10180272359.0,2871060.0,123905126.0,1213465788.0,4904797615.0,,33550.0,16425345498.0,6140878808.0,-26460632.0,7638019413.0,13752437589.0,728328647.0,76352043.0,227507626.0,26958221.0,145495636.0,8672106.0,14965751868.0,1459593630.0,1459593630.0,1235034647.0,224558983.0,-414587954.56,-190028971.41,99.52,2.2,104.51,174.41,694349.0,1681054091.0,544910078.0,8548362359.0,13678.0,10310.0,88794573251.0,33699302907.0,2779.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81630683.0,,38062818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101805352.0,,,,,,,,,,,,,,,,,,,,,,,,
LLBS,74,9.0,70.0,30.0,Laxmi Capital Market Limited,False,False,,441662100.0,964.0,441662100.0,2026-04-26 09:11:47,q2,082/083,15.31,187.67,8.16,0.98,6873470826.0,6044619921.0,2738529506.0,5897418810.0,225629845.0,48265867.0,33815229.0,13.04,9.65,7.02,107.03,,254.26,17591349.0,92.23,279.14,62.97,0.68,,,,,,,,,,7.81,15.31,828850905.0,,,,,,34495858.0,352692947.0,28475268.0,34495858.0,14.55,6.19,,,,,,5897418810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSL,311,1.0,51.05,48.95,Laxmi Sunrise Bank Limited,False,False,,24346512000.0,215.0,26781163000.0,2026-04-26 09:11:47,q2,082/083,-2.04,166.23,-1.22,-0.12,462317626000.0,417798228000.0,384230854000.0,287903154000.0,5249037000.0,-159808000.0,-273615000.0,1.46,11.79,3.64,77.44,,,1162076000.0,-123.55,,-105.39,0.85,,,,,,,,,,-3.15,-2.04,44519398000.0,,,,,,-842713000.0,18580948000.0,1180307000.0,-842713000.0,5.47,3.54,,,,,,8827403000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUK,219,,,,,,,,,,,2026-04-26 09:11:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MABEL,656,5.0,51.0,49.0,,False,False,,385824000.0,676.0,385824000.0,2026-04-26 09:11:48,q2,082/083,2.33,103.31,2.26,0.72,1257038552.0,,5242901.0,,,,4504127.0,,,,,12784568.0,73.59,,,818.56,290.13,,788057000.0,,90232716.0,70372983.0,,40828408.0,-5715924.0,,-15199585.0,2.33,2.33,398608568.0,2028-08-15,2025-08-15,,,,,,,,,,210380.0,,4498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAKAR,274,5.0,70.0,20.0,Prabhu Capital Limited,False,False,,760000000.0,504.9,760000000.0,2026-04-26 09:11:48,q2,082/083,10.53,114.85,18.33,5.76,2777171804.0,,90346386.0,,,,80014741.0,,,,,112871655.0,164.96,75909966.0,5.41,206.08,47.95,8.87,1885672908.0,,182098254.0,4538487.0,6080286.0,251842493.0,21039210.0,49994214.0,835413325.0,21.06,21.06,872871655.0,2026-04-11,2023-05-04,7,188700000,10.0,,,,,,,2753874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANDU,360,5.0,88.0,10.0,NIMB Ace Capital Limited,False,False,,1363637000.0,810.2,1363637000.0,2026-04-26 09:11:48,q2,082/083,13.43,152.82,17.57,6.76,5417793828.0,,10028506.0,,,,183087934.0,,,,,549711258.0,214.89,162087665.0,12.96,277.03,60.33,4.66,3013045955.0,400000000.0,436177554.0,320801548.0,,396442152.0,5249938.0,72649233.0,96094494.0,26.85,26.85,2083946323.0,2026-09-10,2023-10-10,22,182700000,2.0,,,,,,,282786.0,,3575.0,17448684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302333539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATRI,635,9.0,70.0,30.0,,False,False,,628357340.0,930.0,628357337.0,2026-04-26 09:11:48,q2,082/083,11.25,119.9,9.38,0.55,12831922752.0,12078519321.0,4513657946.0,10464732405.0,260090273.0,35349418.0,35349418.0,10.48,4.78,7.64,102.58,,174.21,-81437617.0,-143.41,433.83,82.67,-0.58,,,,,,,,,,-82.33,11.25,753403431.0,,,,,,-517322011.0,642368105.0,53778860.0,-517322011.0,12.99,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
