symbol,stock_id,quarter,fiscal_year,eps,net_worth,roe,roa,paidup_capital,retained_earning,reserve,total_assets,total_liabilities,deposit,loan,net_interest_income,net_fee_commission_income,operating_profit,net_profit,distributable_profit,npl,capital_fund_to_rwa,cost_of_fund,base_rate,interest_spread,cd_ratio,dps,eps_a,total_equity,sector_id,promoter_shares,public_shares,share_registar,is_delisted,is_merged,core_capital,gram_value,prev_quarter_profit,growth_rate,close,discount_rate,pe_ratio,peg_value,fetched_at,reserve_surplus,loansandlong_termliabilities,investments,total_currentassets,total_currentliabilities,other_assets,income_from_sales_of_electricity,administrative_expenses,depreciation,financial_expenses,expired_date,listed_date,mega_watt_capacity,mega_watt_per_cost,sister_holding,local,property_plantandequipment,income_fromothersources,loan_and_advance_bfi,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,borrowings,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,employee_benefits_expenses,depreciation_and_amortization_expenses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,long_term_investments,short_term_investments,total_assets_per_share,work_in_progress,reserve_and_surplus,loans_and_long_term_liabilities,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_room_sales_banquets_restaurants_and_others,income_from_other_sources,provision_foremployee_bonus,project_operatingexpenses,royalty,operating_expenses,inventories,trade_and_other_recievables,cash_and_bank_balance,other_current_assets,other_equity_reserve_and_surplus,total_non_current_liabilities,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,provision_for_tax,income_tax,other_operatingexpenses,foreign,government,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,income_taxes,investment_in_equity,investment_in_subsidiary,non_current_assets,non_current_liabilities,operating_and_administrative_expenses,property_plant_and_equipments,reserves_and_surplus,revenue_from_contract_with_customers,deferred_tax_assets,investment_in_corporate_bonds,insurance_payable,net_income,other_direct_expenses,financial_liabilties_borrowings,finance_costs,par_value,other_non_current_assets,other_current_liabilities,employee_benefit_expenses,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,networth_per_share,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,accrued_income,current_tax_liability,dividend_income,finance_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,profit_before_bonus_and_tax,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,cash_and_cash_equivalents,total_current_liabilities_and_provisions,income_from_services,total_expenditure,net_profit_before_tax,total_comprehensive_income_for_the_year,net_dps_profit,total_non_current_assets,trade_receivables,total_current_assets,administrative_costs,operating_income,current_tax_liabilities,personnel_costs,operation_and_maintenance_costs,investment_properties,other_non_current_liabilities,sales_channel_marketing_and_promotions,post_employment_benefit,subscriber_deposit,regulatory_fees_charges_and_renewals,amortization,impairment_loss,foreign_exchange_loss_gain,net_gain_loss_of_fair_value_changes,share_application_money_pending_allotment,impairment_losses,gross_written_premium,financial_assets_advance_for_investment_in_equity_instruments,net_currentassets,provision_for_income_tax,cash,profit_before_common_staff_expenses,staff_bonus_expenses,prepayment_and_advance_tax,loans_advances_and_others,dps_pe
MKHL,286,q2,082/083,-3.24,99.34,-3.26,-1.77,392156800.0,,,717524933.0,,3492090.0,,,,,-6352978.0,,,,,,,,-3.24,-3.24,389577962.0,5.0,51.0,39.0,Prabhu Capital Limited,False,False,392156800.0,,5609293.0,-213.26,850.0,,-262.35,1.23,2026-03-15 21:37:15,-2578838.0,285959667.0,140000000.0,46446940.0,41987304.0,,19721015.0,1867665.0,9886815.0,11753575.0,2026-05-02,2023-05-15,3.000,203700000,,10.0,531077993.0,23277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKJC,181,q2,082/083,9.4,106.21,8.85,4.44,376319800.0,,,796598231.0,,13262033.0,,,,,17677959.0,,,,,,,,9.4,9.4,399696499.0,5.0,,100.0,,False,False,376319800.0,149.88,26202160.0,-32.53,546.0,264.3,58.09,-1.79,2026-03-15 21:37:15,23376699.0,189129605.0,76084299.0,156852082.0,100565295.0,,61937503.0,1746607.0,22844132.0,10432546.0,2024-08-10,2021-09-21,5,180500000,,,567823.0,1521002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLBBL,73,q2,082/083,47.22,223.65,21.11,3.05,223933148.23,56579623.38,220316859.79,3461805862.68,2960976231.28,1271434733.06,3027045768.44,133055377.26,12035977.0,75531035.7,52871724.99,21878974.94,8.39,15.31,6.96,10.8,7.86,235.93,9.77,47.22,500829631.4,9.0,51.0,49.0,BOK Capital Market Limited,False,False,223933150.0,487.46,37480580.0,41.06,1370.0,181.05,29.01,0.71,2026-03-15 21:37:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLBL,32,q2,082/083,14.24,165.48,8.62,0.95,4296458158.0,249677704.0,2563603801.0,63189698613.0,56079958950.0,53708463473.0,41145506605.0,1092070287.0,88119559.0,478429072.0,305931089.0,34854796.0,6.1,17.32,3.91,6.1,4.37,85.3,1.62,14.24,7109739664.0,2.0,51.0,49.0,Siddhartha Capital Limited,False,False,4296458158.0,230.26,287499937.0,6.41,394.0,71.11,27.67,4.32,2026-03-15 21:37:16,,,,,,,,,,,,,,,,,,,3051250824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLBS,103,q2,082/083,16.22,137.81,11.77,1.09,109375000.0,-19489414.0,60845581.0,1623779534.0,1473048186.0,1163164120.0,1489697372.0,52316920.0,11369520.0,12662638.0,8868397.0,-19489414.0,5.97,8.54,7.7,14.82,,,-17.82,16.22,150731167.0,9.0,64.0,36.0,Nepal SBI Merchant Banking Limited,False,False,109375000.0,224.26,986919.0,798.59,1466.0,553.7,90.38,0.11,2026-03-15 21:37:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLBSL,100,q2,082/083,33.06,258.1,12.81,1.25,217562500.0,148221941.0,195734889.0,5769457327.0,5207937997.0,2130402821.0,5498325120.0,158678712.0,33430896.0,51380389.0,35966272.0,39016986.0,4.77,8.78,6.72,11.64,8.11,112.47,17.93,33.06,561519330.0,9.0,60.0,40.0,Nepal SBI Merchant Banking Limited,False,False,217562500.0,438.16,73290550.0,-50.93,1940.0,342.76,58.68,-1.15,2026-03-15 21:37:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMKJL,369,q2,082/083,8.57,97.85,17.47,5.47,1000000000.0,,,3133998740.0,,207968517.0,,,,,85656993.0,,,,,,,,17.13,17.13,980425174.0,5.0,70.0,15.0,,False,False,1000000000.0,137.36,35596974.0,140.63,578.0,320.79,67.44,0.48,2026-03-15 21:37:16,1556301.0,2028623145.0,,288741164.0,115539692.0,,253261187.0,-11622754.0,-1947556.0,-73160933.0,2026-10-20,2023-11-09,14.3,174800000,,15.0,12342937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1748102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNBBL,40,q2,082/083,16.8,151.35,11.24,1.0,8000389000.0,195218000.0,3913103000.0,132388259000.0,120279549000.0,115389351000.0,98549570000.0,2372868000.0,263428000.0,970137000.0,672040000.0,195218000.0,3.75,12.59,4.13,6.19,4.59,86.59,3.99,16.8,12108710000.0,2.0,51.0,49.0,Muktinath Capital Limited,False,False,7046938000.0,239.19,503122000.0,33.57,391.0,63.47,23.27,0.69,2026-03-15 21:37:16,,,,,,,,,,,,,,,,,,,882986000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPFL,57,q2,082/083,2.57,118.58,2.17,0.37,610200000.0,18377029.82,84454555.78,4196730106.5,3473157801.44,3419745856.21,2051240785.1,35870247.98,6837858.94,11876760.9,7834737.55,,8.3,19.9,5.43,8.74,4.58,59.98,2.57,2.57,723572305.06,3.0,51.0,49.0,Civil Capital Market Limited,False,False,610200000.0,82.81,20038242.05,-60.9,725.0,775.54,282.1,-4.63,2026-03-15 21:37:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10540719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSHL,361,q2,082/083,19.94,130.14,15.32,6.76,748400000.0,,,2206361709.0,,42777907.0,,,,,74601021.0,,,,,,,,19.94,19.94,973934845.0,5.0,80.0,10.0,NIC Asia Capital Limited,False,False,748400000.0,241.63,72391922.0,3.05,817.5,238.32,41.0,13.43,2026-03-15 21:37:16,225534845.0,1196232470.0,,254577860.0,36043392.0,,129929682.0,4979212.0,33259874.0,36455152.0,2026-09-27,2023-10-11,9.5,219400000,,10.0,4947955.0,38295307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1538005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSLB,87,q2,082/083,36.14,196.86,18.36,2.25,387494866.46,71306149.07,304015521.05,6217785906.68,5454969370.1,357909598.61,5708859708.33,227303116.0,21197401.98,100029803.24,70020862.27,71306149.07,8.8,9.37,6.64,11.59,7.43,309.43,18.4,36.14,762816536.58,9.0,70.0,30.0,Sunrise Capital Limited,False,False,369923500.2,400.1,8959803.25,681.5,1336.6,234.07,36.98,0.05,2026-03-15 21:37:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NABBC,28,q2,082/083,-11.2,33.8,-66.28,-15.13,494333355.0,-501269578.0,120977763.0,625883227.0,483011362.0,446480075.0,144388012.0,-2318018.0,38459.0,-37201952.0,-47347804.0,-47347804.0,57.48,35.36,6.49,18.52,4.5,65.88,-9.58,-11.2,142871865.0,2.0,71.0,29.0,Global IME Capital Limited,False,False,262467600.0,,-5213099.0,808.25,1530.0,,-136.61,-0.17,2026-03-15 21:37:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28830325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NABIL,2,q2,082/083,35.04,235.64,14.54,1.43,32056997000.0,3273032000.0,33428056000.0,697025625000.0,628267540000.0,566059414000.0,4347389795000.0,8087288000.0,1611327000.0,6572698000.0,4759641000.0,3273032000.0,0.88,12.77,3.62,5.04,3.54,78.12,22.5,35.04,68758000.0,1.0,60.0,40.0,Nabil Investment Banking limited ,False,False,27056997000.0,431.02,3244277000.0,46.71,530.5,23.08,15.14,0.32,2026-03-15 21:37:17,,,,,,,,,,,,,,,,,,,15895000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBL,22,q2,082/083,17.76,262.43,6.85,0.63,14694022928.0,-914923331.0,24782358717.0,423779079540.0,385217621255.0,364876138269.0,230300334715.0,4442915482.0,448435199.0,2061506897.0,1304852928.0,-914923331.0,5.34,12.15,3.32,4.96,3.8,67.48,-12.45,17.76,38561458315.0,1.0,51.0,49.0,Civil Capital Market Limited,False,False,14694022930.0,323.83,461017647.0,183.04,264.0,-18.48,14.86,0.08,2026-03-15 21:37:17,,,,,,,,,,,,,,,,,,,7829018187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NESDO,241,q2,082/083,63.99,204.98,23.71,4.56,291337500.0,171199885.0,323911710.0,4088128207.0,3301679112.0,2475259880.0,3010851420.0,147184850.0,17557030.0,133165800.0,93216060.0,171199885.0,21.6,13.5,9.48,16.71,4.55,164.22,58.76,63.99,786449095.0,9.0,67.0,33.0,Global IME Capital Limited,False,False,291337500.0,543.25,-135187440.01,-168.95,1595.0,193.6,24.93,-0.15,2026-03-15 21:37:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFS,45,q2,082/083,-11.26,121.25,-8.92,-1.65,775646747.0,-384256238.0,497989896.0,5361778040.0,4421297268.0,4174006114.0,2420393429.0,31140725.0,5271958.0,-87349399.0,-87349399.0,-384256238.0,16.73,24.57,6.02,8.55,4.58,65.15,-49.54,-22.52,940480772.0,3.0,60.0,40.0,Prabhu Capital Limited,False,False,759446750.0,,20504037.0,-526.01,656.0,,-58.26,0.11,2026-03-15 21:37:17,,,,,,,,,,,,,,,,,,,83028870.0,,,,,,,,,,,51100367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGPL,149,q2,082/083,1.95,157.81,1.24,1.02,3702558446.0,,,7086102967.0,,1072227040.0,,,,,36164790.0,,,,,,,,1.95,1.95,5842848721.0,5.0,0.0,100.0,Siddhartha Capital Limited,False,False,3702558450.0,83.21,23235176.0,55.65,457.0,449.21,234.36,4.21,2026-03-15 21:37:17,2140290275.0,380000000.0,3989939708.0,2551726818.0,383503279.0,,8435003.0,7566584.0,14807054.0,15680121.0,2019-09-07,2016-09-07,4.95,,,,544436441.0,6092084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421704.0,,1687300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHDL,157,q2,082/083,21.15,121.76,17.37,14.04,423134000.0,,,637380000.0,,,,,,,44738000.0,,,,,,,,21.15,21.15,515222000.0,5.0,0.0,100.0,NMB Capital Limited,False,False,388197000.0,240.71,43462000.0,2.94,681.0,182.91,32.2,10.97,2026-03-15 21:37:17,92088000.0,59500000.0,135500000.0,126119000.0,62658000.0,,73904000.0,-1393000.0,-9594000.0,-3388000.0,2020-11-14,2017-11-14,3.520,191000000,,,1751000.0,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1004000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHPC,141,q2,082/083,2.11,97.41,2.16,1.52,2467162915.0,,,3421801864.0,,761694.0,,,,,25989250.0,,,,,,,,2.11,2.11,2403263261.0,5.0,,100.0,Global IME Capital Limited,False,False,2467162915.0,68.0,6735583.0,285.85,281.9,314.53,133.6,0.47,2026-03-15 21:37:17,-63899654.0,554909720.0,67830000.0,867314286.0,310156282.0,,111246211.0,2343657.0,22983275.0,7598580.0,2006-07-02,2003-07-02,7.500,,,,27014319.0,2421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1436111621.0,,,,,,,,,,665387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICA,8,q2,082/083,1.77,198.33,0.9,0.07,14917566922.0,-7399536337.0,22068176546.0,387119586169.0,357533379038.0,327501412351.0,209311286790.0,4363883869.0,702137341.0,197777540.0,131191673.0,-7399536337.0,1.57,14.07,4.36,6.41,3.85,67.1,-49.6,1.77,29586207131.0,1.0,51.0,49.0,NIC Asia Capital Limited,False,False,14917566922.0,88.87,151730287.0,-13.54,348.5,292.13,196.89,-14.55,2026-03-15 21:37:18,,,,,,,,,,,,,,,,,,,9634556530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICFC,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-15 21:37:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICL,123,q2,082/083,0.39,170.11,0.23,0.13,2548575005.0,,,7595497704.0,3260087436.0,,,,,,4958472.0,,,,,,,,0.39,0.39,4335410269.0,10.0,51.0,49.0,NIBL Ace Capital Limited,False,False,2548575010.0,38.64,86027790.0,-94.24,516.5,1236.85,1324.36,-14.05,2026-03-15 21:37:18,,,5316638323.0,,,232344193.0,,,,,,,,,,,,,,3537009.0,257641836.0,,,11850000.0,1264035693.0,82557919.0,180220637.0,102583455.0,41957053.0,81481510.0,112405371.0,4179647.0,70130674.0,132842470.0,2584275361.0,,,199834132.0,307702742.0,7595497704.0,981131333.0,520076292.0,78622744.0,,,111662212.0,,475720.0,710836968.0,,-328526637.0,1292747.0,,7636333.0,5401165.0,133567000.0,5999911.0,79493287.0,3227678.0,701268618.0,9568350.0,9568350.0,4609878.0,,,,53.01,0.51,,,,,,,,,1762529420.0,3554108903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102131592.0,,35432732.0,,1494458.0,,,,,,,2548575005.0,1518638062.0,-461055040.0,675040577.0,-1174813066.0,464448786.0,170.11,108891.0,24462.0,3676.0,5526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICLBSL,98,q2,082/083,2.16,122.3,1.77,0.16,1739440000.0,-392000148.0,779967796.0,22900242318.0,20772834670.0,2598992216.0,18781821101.0,551047360.0,2153936.0,35968757.0,18814560.0,-392000148.0,17.38,9.04,5.82,11.0,8.93,99.5,-22.54,2.16,2127407648.0,9.0,68.0,32.0,NIC Asia Capital Limited,False,False,1739440000.0,77.1,4214034.0,346.47,593.9,670.34,274.95,0.79,2026-03-15 21:37:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIFRA,185,q2,082/083,3.8,114.75,3.24,1.98,21600000000.0,,,41218214000.0,,,,,,,409940000.0,,,,,,,,3.8,3.8,24785732000.0,6.0,60.0,40.0,Global IME Capital Limited,False,False,21600000000.0,99.05,522111000.0,-21.48,285.1,187.83,75.03,-3.49,2026-03-15 21:37:18,,,,,,,,,,,2024-01-29,2021-02-12,,,,,,,,,,,,,,,,,,,,,,1048248000.0,,,,,,41218214000.0,,,,,,,,,,,,,,,,,,,,,,586837000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,176897000.0,,,,,,51189000.0,3185732000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIL,129,q2,082/083,0.8,233.35,2.99,1.54,2691532328.0,,,12208852160.0,5928231038.0,,,,,,93909753.0,,,,,,,,0.8,0.8,6280621122.0,10.0,60.0,40.0,RBB Merchant Banking Limited,False,False,2691532330.0,64.81,156030630.0,-39.81,661.0,919.91,826.25,-20.75,2026-03-15 21:37:18,,,6581106593.0,,,174106896.0,,,,,,,,,,,,,,3073114.0,626738019.0,,,,2830585031.0,128737697.0,255533214.0,167848555.0,1381442440.0,111780000.0,167710964.0,587138042.0,403415315.0,38590431.0,5083543251.0,3255250.0,,221297046.0,117605144.0,12208852160.0,1185447486.0,696907014.0,189710128.0,8874710128.0,,106653095.0,16741913.0,8240214.0,1027127074.0,,437127057.0,926960769.0,,31019928.0,8354130.0,209217812.0,20254780.0,86539170.0,,1011734079.0,15392995.0,15392995.0,4617898.0,,,,58.79,7.92,,,,,,,,,850975564.0,5386399885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463939917.0,,1281196.0,,,,,,,2691532328.0,2319044472.0,-488540472.0,924564508.0,759331156.0,655067064.0,233.35,145885.0,52765.0,5378.0,10567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59680601.0,,,,,,,,,,,,,,,,,,,,,
NIMB,27,q2,082/083,9.45,197.16,4.91,0.55,34128595000.0,-3621062000.0,35963118000.0,607417875000.0,540947224000.0,519101304000.0,328162322000.0,6420321000.0,1092867000.0,2402128000.0,1613034000.0,-3621062000.0,1.88,12.56,3.63,5.2,3.04,69.63,-10.61,9.45,66470650000.0,1.0,60.81,39.19,NIMB Ace Capital Limited,False,False,34128595000.0,204.75,2832326000.0,-43.05,216.0,5.5,22.86,-0.53,2026-03-15 21:37:18,,,,,,,,,,,,,,,,,,,15348486000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
