symbol,stock_id,quarter,fiscal_year,eps,net_worth,roe,roa,paidup_capital,reserve_surplus,deposit,total_currentassets,total_currentliabilities,operating_income,income_from_sales_of_electricity,administrative_expenses,financial_expenses,net_profit,dps,eps_a,total_equity,file_name,total_assets,sector_id,public_shares,share_registar,is_delisted,is_merged,expired_date,listed_date,mega_watt_capacity,mega_watt_per_cost,sister_holding,local,core_capital,prev_quarter_profit,growth_rate,close,pe_ratio,peg_value,fetched_at,loansandlong_termliabilities,property_plantandequipment,investments,income_fromothersources,operating_expenses,depreciation,promoter_shares,gram_value,discount_rate,work_in_progress,provision_foremployee_bonus,retained_earning,reserve,total_liabilities,loan,net_interest_income,net_fee_commission_income,operating_profit,distributable_profit,npl,capital_fund_to_rwa,cost_of_fund,base_rate,interest_spread,cd_ratio,loan_and_advance_bfi,cash,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_assets,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,borrowings,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,other_direct_expenses,employee_benefits_expenses,depreciation_and_amortization_expenses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,gross_premium_to_total_assets_percentage,agent_commission_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,declared_profit_bonus_rate,interim_profit_bonus_rate,long_term_investments,short_term_investments,total_assets_per_share,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_other_sources,royalty,project_operatingexpenses,inventories,trade_and_other_recievables,cash_and_bank_balance,total_non_current_liabilities,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,other_current_assets,other_equity_reserve_and_surplus,foreign,government,other_operatingexpenses,reserve_and_surplus,income_from_room_sales_banquets_restaurants_and_others,net_currentassets,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,investment_in_equity,investment_in_subsidiary,non_current_assets,non_current_liabilities,operating_and_administrative_expenses,property_plant_and_equipments,revenue_from_contract_with_customers,finance_income,income_taxes,investment_in_corporate_bonds,reserves_and_surplus,loans_and_long_term_liabilities,deferred_tax_assets,net_income,income_tax,insurance_payable,finance_costs,par_value,other_non_current_assets,other_current_liabilities,employee_benefit_expenses,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,impairment_losses,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,accrued_income,current_tax_liability,dividend_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,loans_advances_and_others,cash_and_cash_equivalents,total_expenditure,net_profit_before_tax,provision_for_income_tax,total_comprehensive_income_for_the_year,net_dps_profit,networth_per_share,total_non_current_assets,trade_receivables,total_current_assets,total_current_liabilities_and_provisions,income_from_services,administrative_costs,provision_for_tax,current_tax_liabilities,personnel_costs,investment_properties,other_non_current_liabilities,sales_channel_marketing_and_promotions,financial_liabilties_borrowings,post_employment_benefit,subscriber_deposit,operation_and_maintenance_costs,regulatory_fees_charges_and_renewals,amortization,impairment_loss,net_gain_loss_of_fair_value_changes,prepayment_and_advance_tax,share_application_money_pending_allotment,profit_before_common_staff_expenses,less_expenses,staff_bonus_expenses
HLBSL,77,q3,082/083,31.68,150.76,17.76,1.87,341086036.0,,1220663087.0,,,,,,,81054163.0,20.91,31.68,607150216.0,microfinancereport/hlbsl_082_083_q3_hlbsl_q3 report.pdf,5750904523.0,9.0,49.0,Century Capital Market Limited,False,False,,,,,,,319818200.0,53491565.0,51.53,887.0,28.0,0.54,2026-06-10 20:46:02,,,,,,,51.0,327.81,170.58,,,57545742.0,162975391.0,5143754307.0,5016963242.0,318694670.0,32618998.0,115688169.0,57545742.0,10.04,10.23,5.98,11.99,8.76,101.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLI,288,q3,082/083,3.81,100.45,3.79,0.35,9143237306.0,,,,,,,,,261444376.0,3.81,3.81,9184307438.0,lifeinsurancenewreport/hli_082_083_q3_hli q3 report.pdf,99735832700.0,7.0,49.0,Prabhu Capital Limited,False,False,,,,,,,9143237310.0,472400661.0,-44.66,340.9,89.48,-2.0,2026-06-10 20:46:02,,,80498969906.0,,,,51.0,92.8,267.37,,,,,90551525262.0,,,,,,,,,,,,,,28657117.0,631670037.0,150000000.0,112250282.0,8609305023.0,5355000.0,1073078184.0,472232.0,30147478.0,2320235459.0,5272833627.0,,466605921.0,996313879.0,-1421849668.0,527063075.0,86245511240.0,,,2804397102.0,723276898.0,99735832700.0,13268352367.0,12936277805.0,,91303712.0,563186791.0,3743492520.0,249036171.0,11427423.0,17594724421.0,5580851750.0,-110411215.0,9166843734.0,14638274269.0,1043022519.0,97022084.0,,700132410.0,28245338.0,395615500.0,,16902312119.0,692412302.0,692560445.0,431116069.0,261444376.0,-1137665285.0,-876220909.0,97.5,1.97,13.3,7.86,,,425757.0,1780987850.0,169313907.0,11487364517.0,15222.0,182.0,30-86,30-86,49149602525.0,32369777663.0,1090.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244698355.0,,,251276947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,148143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLICF,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-10 20:46:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPPL,156,q3,082/083,11.82,127.79,12.3,3.09,1065417000.0,,14760816.0,391052589.0,430614676.0,311218408.0,548403763.0,6088888.0,-182688432.0,125959377.0,15.72,15.72,1361535488.0,hydropowerreport/hppl_082_083_q3_himalayan_power_partner.pdf,5418238512.0,5.0,100.0,Global IME Capital Limited,False,False,2020-07-19,2017-08-11,27.00,156800000,,,1065417000.0,57813481.0,117.87,368.2,31.15,0.26,2026-06-10 20:46:02,,18623159.0,40000000.0,,,183272883.0,0.0,184.35,99.73,,-2570600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRL,449,q3,082/083,-0.54,150.18,-0.36,-0.23,10868000000.0,,,,,,,,,-44352833.0,,-0.54,16402434655.0,othersreport/hrl_082_083_q3_hrl q3.pdf,25881429900.0,11.0,30.0,,False,False,2026-12-27,2024-01-07,,,,,10868000000.0,989304178.0,-104.48,644.0,-1192.59,11.41,2026-06-10 20:46:02,,,16118756816.0,,,34132479.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22218178.0,,,,,,25881429900.0,,,,,,,,9328519.0,4728155201.0,,,,,,,,,,,,,,,,,-534544940.0,,,,,,,,,,,,,,,,,,,,79057233.0,,33751482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637420691.0,,,,1571686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16070114.0,1532546057.0,4907408668.0,-179253467.0,-134900634.0,578897773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
HURJA,169,q3,082/083,2.99,93.95,4.25,2.22,1980000000.0,-127765108.29,,280087984.98,8745865.5,259965133.2,345875658.38,79051645.44,98332198.86,59216337.29,3.98,3.98,1852234891.71,hydropowerreport/hurja_082_083_q3_hurja q3.pdf,3555590654.9,5.0,100.0,Nabil Investment Banking Limited,False,False,2021-04-16,2019-05-21,19,165500000,,,1980000000.0,34929553.14,69.53,250.0,83.61,1.2,2026-06-10 20:46:03,,3736179635.57,,58633.42,,101818452.04,0.0,79.5,214.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICFC,55,q3,082/083,11.62,176.61,6.56,0.53,1183470960.0,,21688824246.0,,,,,,,103122025.0,1.38,11.62,2090182551.0,financereport/icfc_082_083_q3_icfc_q3.pdf,25686075201.0,3.0,49.0,Global IME Capital Limited,False,False,,,,,,,1183470960.0,195093119.0,-47.14,636.0,54.73,-1.16,2026-06-10 20:46:03,,,,,,,51.0,214.88,195.98,,,16288811.0,890422780.0,25686075201.0,17541786857.0,453174536.0,74664783.0,148473310.0,16288811.0,2.68,14.55,4.67,6.24,4.48,83.34,617468872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGI,132,q3,082/083,0.02,182.72,0.11,0.04,3029334639.0,,,,,,,,,438069.0,,0.02,5535085558.0,nonlifeinsurancenewreport/igi_082_083_q3_igi q3 report.pdf,14638531884.0,10.0,49.0,Global IME Capital Limited,False,False,,,,,,,3029334640.0,265101770.0,-99.83,457.0,22850.0,-228.88,2026-06-10 20:46:03,,,4639399910.0,,,,51.0,9.07,4939.84,,,,,9103446326.0,,,,,,,,,,,,,,1571784.0,946213316.0,,,,5808945583.0,155533942.0,428450102.0,2123062898.0,64006609.0,423648381.0,,96152822.0,5984494.0,551799372.0,69611741.0,7484244613.0,,,590586554.0,71720135.0,14638531884.0,2653220647.0,1041913308.0,367090549.0,,,147995199.0,15893923.0,454400.0,1573347380.0,,-792527313.0,2774393265.0,,77136847.0,9820461.0,,303740330.0,8789074.0,128366149.0,518625.0,1572721567.0,625813.0,625813.0,187744.0,,,,39.27,0.02,18.12,2.91,,,,,,,,,,,1643299910.0,2996100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47699359.0,,,887283284.0,,,,,,3029334639.0,1851814231.0,-1611307339.0,1584843595.0,-2522359466.0,1044350081.0,,171453.0,51025.0,10693.0,9877.0,,,,,,,,,,,,,,,,,,-2.0,182.72,,,,,,,,,,,,,,,,,,,,,,,,,
IGIL,289,,,,,,,0.0,,,,,,,,,,,,,,,10.0,49.0,Global IME Capital Limited,False,True,2026-01-01,2023-01-01,,,,,0.0,,,,,,2026-06-10 20:46:03,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IHL,284,q3,082/083,2.64,97.73,2.02,0.65,600000000.0,,,145643791.0,1619172302.0,,218138039.0,-18150310.0,-85855470.0,11871121.0,2.64,2.64,586354628.0,hydropowerreport/ihl_082_083_q3_ingwa_hydropower_3rd_quarterly.pdf,2418459424.0,5.0,100.0,,False,False,2026-05-09,2023-06-19,9.7,201000000,,10.0,600000000.0,-29574806.0,-140.14,400.0,151.52,-1.08,2026-06-10 20:46:03,1618962376.0,9320672.0,,34400.0,-38799529.0,-63253741.0,,76.19,424.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILBS,96,q3,082/083,20.31,140.07,14.47,1.64,497415943.0,,1431857723.0,,,,,,,75782073.0,-1.62,20.31,696739638.0,microfinancereport/ilbs_082_083_q3_ilbs_q3.pdf,6151216422.0,9.0,32.0,Sunrise Capital Limited,False,False,,,,,,,497415942.0,661182.0,11361.61,922.9,45.44,0.0,2026-06-10 20:46:03,,,,,,,68.0,253.0,264.78,,,-8045443.0,207369040.0,5454476884.0,55953274423.0,289689204.0,42950339.0,107408994.0,-8045444.0,23.93,9.45,6.43,12.28,8.52,113.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILI,309,q3,082/083,9.81,131.49,6.44,1.98,5000000000.0,,,,,,,,,367916114.0,9.81,9.81,6574476499.0,lifeinsurancenewreport/ili_082_083_q3_ili q3 report.pdf,24693621163.0,7.0,30.0,Global IME Capital Limited,False,False,2026-07-14,2023-04-03,,,,,5000000000.0,366333096.0,0.43,433.3,44.17,102.21,2026-06-10 20:46:03,,,20753687497.0,,,,70.0,170.36,154.34,,,,,18119144664.0,,,,,,,,,,,,,,,,,,1278462695.0,32402484.0,554480417.0,,26181845.0,97146926.0,1535320753.0,523816613.0,299595591.0,520844715.0,230219580.0,57866072.0,17467190936.0,,,153607236.0,411423377.0,24693621163.0,5161765371.0,5015146234.0,,23877890.0,74124506.0,1010683615.0,52851560.0,1911342.0,6178595147.0,954669836.0,-87014590.0,3753760777.0,4589013539.0,436432069.0,37613597.0,317060.0,330875335.0,43689328.0,364251704.0,8486402.0,5810679033.0,367916114.0,367916114.0,,367916114.0,-61111884.0,306804229.0,,,,,45.46,131.49,487484.0,1963798182.0,224827871.0,3197967189.0,2188.0,49.0,22-80,22-80,15172666846.0,5644960000.0,493.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29057044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JALPA,206,q3,080/081,4.58,280.24,1.63,0.15,182800000.0,,2691557074.0,,,,,,,6281789.0,33.46,,,,5414317258.0,9.0,32.0,Prabhu Capital Limited,False,False,,,,,,,1828000.0,-39234490.0,-116.01,1442.1,314.87,-2.71,2026-06-10 20:46:03,,,,,,,68.0,169.94,748.61,,,61176487.0,268305574.0,4902035198.0,4820442603.0,208269477.0,56628643.0,8973984.0,61176487.0,7.39,9.31,9.42,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBBL,34,q3,082/083,19.09,163.43,11.68,1.1,4395785886.0,,164490876264.0,,,,,,,629462399.0,,19.09,7184088082.0,devbankreport/jbbl_082_083_q3_jbbl_3rd report.pdf,76397742921.0,2.0,49.0,NIBL Ace Capital Limited,False,False,,,,,,,4395785890.0,306611841.0,105.3,354.0,18.54,0.18,2026-06-10 20:46:04,,,,,,,51.0,264.95,33.61,,,-434844922.0,3223147118.0,69213654839.0,47988998079.0,1596533952.0,201620800.0,899020481.0,-434844922.0,7.83,13.69,3.88,5.95,4.17,81.45,2677452263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBLB,101,q3,082/083,47.73,255.24,2.55,18.65,1751235562.0,,13955836125.0,,,,,,,626927763.0,59.7,47.73,4469862795.0,microfinancereport/jblb_082_083_q3_jblb report.pdf,32699882647.0,9.0,33.0,NMB Capital Limited,False,False,,,,,,,1536171550.0,355688469.0,76.26,1276.0,26.73,0.35,2026-06-10 20:46:04,,,,,,,67.0,523.55,143.72,,,1045531060.0,1673096173.0,28230019851.0,29847762250.0,1690345926.0,224022931.0,1028759808.0,1045531060.0,4.8,12.33,7.61,12.19,6.22,127.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JFL,52,q3,082/083,-5.62,-6.46,86.77,-0.84,690472800.0,,2440780093.65,,,,,,,-29089555.25,-5.62,-5.62,-44587140.56,financereport/jfl_082_083_q3_jfl q3 report.pdf,4598228684.07,3.0,49.0,Sunrise Capital Limited,False,False,,,,,,,690472800.0,-128325835.03,-77.33,421.0,-74.91,0.97,2026-06-10 20:46:04,,,,,,,51.0,,,,,-1165971369.75,430911429.19,4642815824.63,2350868785.86,70067497.01,181768.92,,,59.12,-6.73,6.96,9.71,4.6,96.39,49649189.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHAPA,666,q3,082/083,5.63,102.36,5.49,12.53,380190000.0,,,,,,,,,16062415.0,5.63,5.63,389159240.0,othersreport/jhapa_082_083_q3_jhapa energy 3rd quarter report.pdf,845455618.0,11.0,25.0,Himalyan Capital Limited,False,False,2028-09-24,2025-11-14,,,,,380190000.0,,,1378.0,244.76,,2026-06-10 20:46:04,,,,,,25754367.0,75.0,113.87,1110.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845455618.0,,,,,,,,2200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43704248.0,796574832.0,,,,,,,,,,412592130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25991575.0,,708168.0,,,,,,,,,,,,,,,,,,6100372.0,,,,,,,,749210.0,,16062415.0,,,,,817283000.0,19627779.0,28172618.0,456296378.0,81683379.0,6814046.0,,,,,,,,,,,,,,,,,,,
JLI,120,,,,,,,0.0,,,,,,,,,,,,,,,7.0,49.0,NIC Asia Capital Limited,True,False,,,,,,,0.0,,,351.9,,,2026-06-10 20:46:04,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOSHI,163,q2,082/083,-3.58,67.88,-10.56,-9.75,612810000.0,-196823521.0,2390123.0,5372757.0,34246013.0,,4866787.0,4768672.0,7890100.0,-21958555.0,-7.17,-7.17,415986479.0,hydropowerreport/joshi_082_083_q2_joshi_2026-02-17_23-27.pdf,450232492.0,5.0,100.0,Joshi Hydropower Development Company Limited,False,False,2021-12-11,2019-01-06,3.000,184500000,,,0.0,-7528229.08,191.68,281.2,-78.55,-0.41,2026-06-10 20:46:04,,444859735.0,,,,11606173.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97434.0,2462964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSLBB,79,q3,082/083,8.07,170.91,4.72,0.6,170091900.0,,1023442029.0,,,,,,,10318529.0,-1.01,8.07,290710942.0,microfinancereport/jslbb_082_083_q3_jslbb_q3 report.pdf,2302740857.0,9.0,45.0,Siddhartha Capital Limited,False,False,,,,,,,170091900.0,-8594170.0,-220.06,1086.0,134.57,-0.61,2026-06-10 20:46:04,,,,,,,55.0,176.16,516.48,,,-1285766.0,121904808.0,2012029915.0,2090395385.0,97081625.0,15948737.0,14740755.0,-1285766.0,21.45,8.75,6.1,11.96,7.3,108.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KALANGA,692,,,,,,,1400000000.0,,,,,,,,,,,,,,,5.0,35.0,Sanima Capital Limited,False,False,,,15.33,283062120.68,,,1400000000.0,,,,,,2026-06-10 20:46:04,,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBL,11,q3,082/083,21.24,158.53,13.4,1.17,26225861340.0,,381666666912.0,,,,,,,4178048409.0,-7.59,21.24,41574795924.0,bankreport/kbl_082_083_q3_kbl q3 report.pdf,474306833546.0,1.0,49.0,Kumari Capital Limited,False,False,,,,,,,26225861340.0,285823064.0,1361.76,213.1,10.03,0.01,2026-06-10 20:46:05,,,,,,,51.0,275.25,-22.58,,,-1989509171.0,17338443755.0,432732037621.0,273212562813.0,9302222926.0,2272150007.0,6504963633.0,-1989509171.0,6.94,12.82,3.88,5.35,3.13,77.14,13949786940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBSH,306,q3,082/083,9.93,130.2,7.61,6.88,147459675.0,44534820.0,4625458.0,13405261.0,1585429.0,20412977.0,26918126.0,4527014.0,1290256.0,10986970.0,9.93,9.93,191994495.0,hydropowerreport/kbsh_082_083_q3_kutheli_bukhari_small.pdf,212479923.0,5.0,10.0,NMB capital Limited,False,False,2026-07-23,2023-08-20,1,248000000,,10.0,134054250.0,10100967.0,8.77,1585.9,159.71,18.21,2026-06-10 20:46:05,18900000.0,9960438.0,,503385.0,,7490314.0,80.0,170.56,829.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDBY,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-10 20:46:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDL,266,q3,082/083,10.52,107.94,9.72,8.0,630000000.0,,,,,63318369.0,,,,49718938.0,10.52,10.52,680392790.0,hotelsandtourismreport/kdl_082_083_q3_kdl q3 report.pdf,827015569.0,4.0,100.0,Nabil Investment  Banking Ltd,False,False,2026-01-31,2023-03-22,,,,,600000000.0,18902563.0,163.03,828.0,78.71,0.48,2026-06-10 20:46:05,,,215073960.0,,,,,159.84,418.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10399572.0,,4096129.0,,,54072222.0,,,,,,,,,,,,,,,,,,,,,,89571867.0,478885926.0,,143507.0,126693575.0,35883775.0,,,,,,,,,,,,,,,,,,,,50392790.0,66585858.0,,,,,,,,,,,,,,,,,27465219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEF,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-10 20:46:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
