date,type,broker,symbol,quantity,rate,amount,turnover,rank
2026-07-03,released,34,MKCL,28.0,1090.0,30520.0,246600866.4,85
2026-07-03,released,34,MHCL,90.0,337.8,30402.0,246600866.4,86
2026-07-03,released,34,RHPL,100.0,260.2,26020.0,246600866.4,87
2026-07-03,released,34,KSBBL,54.0,471.52,25462.0,246600866.4,88
2026-07-03,released,34,SANVI,40.0,628.5,25140.0,246600866.4,89
2026-07-03,released,34,MSLB,20.0,1240.0,24800.0,246600866.4,90
2026-07-03,released,34,SNORL,40.0,600.6,24024.0,246600866.4,91
2026-07-03,released,34,MLBBL,20.0,1150.0,23000.0,246600866.4,92
2026-07-03,released,34,RHGCL,80.0,274.8,21984.0,246600866.4,93
2026-07-03,released,34,RMF2,2000.0,10.0,20000.0,246600866.4,94
2026-07-03,released,34,GVL,42.0,470.41,19757.2,246600866.4,95
2026-07-03,released,34,KEF,1800.0,10.68,19222.0,246600866.4,96
2026-07-03,released,34,MSHL,20.0,614.6,12292.0,246600866.4,97
2026-07-03,released,34,HATHY,14.0,670.29,9384.0,246600866.4,98
2026-07-03,released,34,SMJC,20.0,445.1,8902.0,246600866.4,99
2026-07-03,released,34,NYADI,20.0,380.1,7602.0,246600866.4,100
2026-07-03,released,34,SGHL,20.0,344.1,6882.0,246600866.4,101
2026-07-03,released,34,KAHL,20.0,339.7,6794.0,246600866.4,102
2026-07-03,released,34,PCBL,28.0,242.11,6779.2,246600866.4,103
2026-07-03,released,34,KDBY,600.0,10.95,6568.0,246600866.4,104
2026-07-03,released,34,NBF3,600.0,9.94,5966.0,246600866.4,105
2026-07-03,released,34,SWMF,8.0,669.0,5352.0,246600866.4,106
2026-07-03,released,34,GSY,400.0,9.85,3940.0,246600866.4,107
2026-07-03,released,34,NICFC,400.0,9.45,3780.0,246600866.4,108
2026-07-03,released,34,NSY,400.0,9.3,3720.0,246600866.4,109
2026-07-03,released,34,PHCL,10.0,357.2,3572.0,246600866.4,110
2026-07-03,released,34,NSIF2,200.0,10.8,2160.0,246600866.4,111
2026-07-03,released,34,RSY,200.0,10.1,2020.0,246600866.4,112
2026-07-03,released,34,SFEF,200.0,10.02,2004.0,246600866.4,113
2026-07-03,released,34,MMF1,200.0,9.88,1976.0,246600866.4,114
2026-07-03,released,34,NIBLGF,200.0,9.26,1852.0,246600866.4,115
2026-07-03,released,34,GBIMESY2,200.0,9.25,1850.0,246600866.4,116
2026-07-03,released,34,CSY,200.0,9.15,1830.0,246600866.4,117
2026-07-03,released,34,CHL,2.0,265.3,530.6,246600866.4,118
2026-07-03,released,89,NICAD85/86,721670.0,1130.02,815498528.0,822460075.0,1
2026-07-03,released,89,HDHPC,7200.0,205.98,1483020.0,822460075.0,2
2026-07-03,released,89,SSHL,6328.0,200.0,1265600.0,822460075.0,3
2026-07-03,released,89,TTL,880.0,747.13,657478.0,822460075.0,4
2026-07-03,released,89,NICA,1600.0,339.72,543560.0,822460075.0,5
2026-07-03,released,89,HIDCLP,2848.0,190.0,541120.0,822460075.0,6
2026-07-03,released,89,HRL,760.0,581.74,442120.0,822460075.0,7
2026-07-03,released,89,YMHL,600.0,660.97,396584.0,822460075.0,8
2026-07-03,released,89,TPKHL,560.0,600.88,336490.0,822460075.0,9
2026-07-03,released,89,PCIL,391.0,659.68,257936.0,822460075.0,10
2026-07-03,released,89,RFPL,500.0,342.0,171000.0,822460075.0,11
2026-07-03,released,89,SOPL,180.0,865.27,155748.0,822460075.0,12
2026-07-03,released,89,BANDIPUR,160.0,744.76,119162.0,822460075.0,13
2026-07-03,released,89,SANIMA,220.0,351.91,77420.0,822460075.0,14
2026-07-03,released,89,HLI,230.0,322.79,74241.0,822460075.0,15
2026-07-03,released,89,DHEL,120.0,577.67,69320.0,822460075.0,16
2026-07-03,released,89,PFL,188.0,359.0,67492.0,822460075.0,17
2026-07-03,released,89,NFS,100.0,578.0,57800.0,822460075.0,18
2026-07-03,released,89,HFIN,40.0,731.0,29240.0,822460075.0,19
2026-07-03,released,89,ALBSL,24.0,1085.0,26040.0,822460075.0,20
2026-07-03,released,89,SIPD,40.0,629.6,25184.0,822460075.0,21
2026-07-03,released,89,LSL,106.0,219.68,23286.0,822460075.0,22
2026-07-03,released,89,SABBL,20.0,1005.0,20100.0,822460075.0,23
2026-07-03,released,89,CORBL,10.0,1800.0,18000.0,822460075.0,24
2026-07-03,released,89,KHPL,20.0,853.2,17064.0,822460075.0,25
2026-07-03,released,89,MBJC,60.0,275.0,16500.0,822460075.0,26
2026-07-03,released,89,ENL,20.0,803.0,16060.0,822460075.0,27
2026-07-03,released,89,SOHL,24.0,624.42,14986.0,822460075.0,28
2026-07-03,released,89,SANVI,20.0,625.0,12500.0,822460075.0,29
2026-07-03,released,89,RURU,15.0,656.0,9840.0,411194080.0,30
2026-07-03,released,89,SGHL,20.0,344.1,6882.0,822460075.0,31
2026-07-03,released,89,RSY,600.0,10.2,6120.0,822460075.0,32
2026-07-03,released,89,CSY,400.0,9.14,3654.0,822460075.0,33
2026-07-03,released,32,SBLD84,165528.0,1085.0,179597880.0,275185055.66,1
2026-07-03,released,32,NIBD84,28246.0,1085.0,30646910.0,275185055.66,2
2026-07-03,released,32,CHCL,23934.0,475.04,11369644.6,275185055.66,3
2026-07-03,released,32,NRN,8000.0,1416.47,11331748.2,275185055.66,4
2026-07-03,released,32,CFCL,11800.0,612.33,7225460.0,275185055.66,5
2026-07-03,released,32,SAHAS,8106.0,644.62,5225305.0,275185055.66,6
2026-07-03,released,32,KKHC,9320.0,260.22,2425210.0,275185055.66,7
2026-07-03,released,32,ALBSL,2082.0,1093.52,2276716.0,275185055.66,8
2026-07-03,released,32,SAIL,1896.0,899.62,1705688.0,275185055.66,9
2026-07-03,released,32,SHIVM,1750.0,624.05,1092086.4,275185055.66,10
2026-07-03,released,32,MFIL,1400.0,770.0,1078000.0,275185055.66,11
2026-07-03,released,32,FMDBL,1340.0,759.04,1017107.8,275185055.66,12
2026-07-03,released,32,BFC,1878.0,514.11,965494.0,275185055.66,13
2026-07-03,released,32,RAWA,2102.0,444.8,934975.8,275185055.66,14
2026-07-03,released,32,SHPC,1832.0,495.01,906856.0,275185055.66,15
2026-07-03,released,32,SMB,392.0,2017.31,790784.0,275185055.66,16
2026-07-03,released,32,PROFL,1800.0,431.24,776228.0,275185055.66,17
2026-07-03,released,32,CIT,432.0,1698.0,733537.0,275185055.66,18
2026-07-03,released,32,GRDBL,700.0,1038.0,726600.0,275185055.66,19
2026-07-03,released,32,UPCL,1830.0,362.07,662593.0,138154603.58,20
2026-07-03,released,32,PPL,1950.0,335.1,653450.0,275185055.66,21
2026-07-03,released,32,MKHC,2080.0,301.39,626900.0,275185055.66,22
2026-07-03,released,32,SHEL,1840.0,297.82,547992.0,275185055.66,23
2026-07-03,released,32,GIBF1,50334.0,10.84,545814.56,275185055.66,24
2026-07-03,released,32,LBBL,980.0,484.04,474360.0,275185055.66,25
2026-07-03,released,32,MBL,1998.0,233.18,465889.2,275185055.66,26
2026-07-03,released,32,MKCL,420.0,1100.37,462156.4,275185055.66,27
2026-07-03,released,32,API,1360.0,335.3,456007.6,275185055.66,28
2026-07-03,released,32,GMFBS,350.0,1207.77,422720.0,275185055.66,29
2026-07-03,released,32,CHL,1560.0,267.21,416850.4,275185055.66,30
2026-07-03,released,32,RLEL,480.0,852.86,409374.0,275185055.66,31
2026-07-03,released,32,SBI,1042.0,389.89,406266.0,275185055.66,32
2026-07-03,released,32,HBL,2064.0,195.96,404466.4,275185055.66,33
2026-07-03,released,32,NRIC,420.0,942.05,395660.0,275185055.66,34
2026-07-03,released,32,NGPL,940.0,413.41,388606.0,275185055.66,35
2026-07-03,released,32,CORBL,200.0,1880.68,376136.0,275185055.66,36
2026-07-03,released,32,TPKHL,570.0,605.87,345348.0,275185055.66,37
2026-07-03,released,32,PRVU,1694.0,195.55,331262.0,275185055.66,38
2026-07-03,released,32,HPPL,800.0,360.82,288660.0,275185055.66,39
2026-07-03,released,32,CREST,218.0,1212.66,264360.0,138154603.58,40
2026-07-03,released,32,SCB,402.0,641.1,257721.8,275185055.66,41
2026-07-03,released,32,NLIC,340.0,740.12,251642.0,275185055.66,42
2026-07-03,released,32,IGI,582.0,431.44,251100.2,275185055.66,43
2026-07-03,released,32,APHL,280.0,890.31,249286.0,275185055.66,44
2026-07-03,released,32,NICA,710.0,340.0,241400.0,275185055.66,45
2026-07-03,released,32,TTL,320.0,741.59,237310.0,275185055.66,46
2026-07-03,released,32,GCIL,610.0,350.18,213610.2,275185055.66,47
2026-07-03,released,32,SINDU,298.0,704.65,209986.0,275185055.66,48
2026-07-03,released,32,OMPL,192.0,1009.05,193738.0,275185055.66,49
2026-07-03,released,32,SYPNL,140.0,1356.29,189880.0,275185055.66,50
2026-07-03,released,32,SANIMA,520.0,352.0,183040.0,275185055.66,51
2026-07-03,released,32,PCBL,722.0,233.63,168678.0,275185055.66,52
2026-07-03,released,32,KDL,210.0,780.67,163940.0,275185055.66,53
2026-07-03,released,32,BHL,756.0,210.84,159392.2,275185055.66,54
2026-07-03,released,32,SSHL,780.0,199.68,155752.2,275185055.66,55
2026-07-03,released,32,NTC,180.0,849.0,152820.0,275185055.66,56
2026-07-03,released,32,SOHL,240.0,617.97,148312.0,275185055.66,57
2026-07-03,released,32,NMFBS,114.0,1111.47,126708.0,275185055.66,58
2026-07-03,released,32,CZBIL,570.0,218.9,124774.0,275185055.66,59
2026-07-03,released,32,ALICL,276.0,435.67,120244.0,275185055.66,60
2026-07-03,released,32,LLBS,110.0,919.45,101140.0,275185055.66,61
2026-07-03,released,32,GSY,9000.0,10.0,90000.0,275185055.66,62
2026-07-03,released,32,SPDL,240.0,361.29,86710.0,275185055.66,63
2026-07-03,released,32,BBC,20.0,4277.0,85540.0,275185055.66,64
2026-07-03,released,32,NICL,156.0,519.96,81114.0,275185055.66,65
2026-07-03,released,32,PHCL,260.0,299.32,77824.0,275185055.66,66
2026-07-03,released,32,KBLD90,60.0,1250.67,75040.0,275185055.66,67
2026-07-03,released,32,WNLB,38.0,1352.1,51379.8,275185055.66,68
2026-07-03,released,32,LSL,226.0,224.71,50783.8,275185055.66,69
2026-07-03,released,32,NABBC,60.0,762.33,45740.0,137030452.08,70
2026-07-03,released,32,KSBBL,88.0,473.0,41624.0,275185055.66,71
2026-07-03,released,32,SABBL,40.0,1020.0,40800.0,275185055.66,72
2026-07-03,released,32,GHL,182.0,221.6,40331.2,275185055.66,73
2026-07-03,released,32,NLICL,66.0,590.0,38940.0,275185055.66,74
2026-07-03,released,32,SOPL,32.0,984.56,31506.0,138154603.58,75
2026-07-03,released,32,NIFRA,126.0,249.01,31374.8,275185055.66,76
2026-07-03,released,32,ACLBSL,26.0,930.0,24180.0,275185055.66,77
2026-07-03,released,32,GMLI,20.0,1177.5,23550.0,275185055.66,78
2026-07-03,released,32,FOWAD,24.0,969.5,23268.0,275185055.66,79
2026-07-03,released,32,EBL,24.0,790.0,18960.0,275185055.66,80
2026-07-03,released,32,MATRI,20.0,856.82,17136.4,275185055.66,81
2026-07-03,released,32,SKHEL,18.0,942.12,16958.2,275185055.66,82
2026-07-03,released,32,MBJC,60.0,274.37,16462.0,275185055.66,83
2026-07-03,released,32,KMCDB,18.0,800.0,14400.0,275185055.66,84
2026-07-03,released,32,CYCL,9.0,1490.72,13416.5,275185055.66,85
2026-07-03,released,32,SPL,20.0,664.4,13288.0,275185055.66,86
2026-07-03,released,32,BUNGAL,20.0,638.0,12760.0,275185055.66,87
2026-07-03,released,32,SANVI,20.0,622.0,12440.0,275185055.66,88
2026-07-03,released,32,CLI,26.0,449.0,11674.0,275185055.66,89
2026-07-03,released,32,MKHL,20.0,470.0,9400.0,275185055.66,90
2026-07-03,released,32,SJLIC,20.0,420.0,8400.0,275185055.66,91
2026-07-03,released,32,MEHL,20.0,326.4,6528.0,275185055.66,92
2026-07-03,released,32,NMBHF2,200.0,9.75,1950.0,275185055.66,93
2026-07-03,released,39,EBL,22092.0,698.9,15440120.0,151327635.8,1
2026-07-03,released,39,SLBBL,10586.0,793.44,8399305.4,151327635.8,2
2026-07-03,released,39,NRN,5912.0,1409.78,8334608.2,151327635.8,3
2026-07-03,released,39,UAIL,17434.0,453.21,7901238.0,151327635.8,4
2026-07-03,released,39,SSHL,38274.0,199.86,7649409.8,151327635.8,5
2026-07-03,released,39,CBBL,7860.0,910.9,7159700.0,151327635.8,6
2026-07-03,released,39,UPCL,18714.0,348.77,6526888.0,151327635.8,7
2026-07-03,released,39,BANDIPUR,7472.0,746.05,5574450.0,151327635.8,8
2026-07-03,released,39,RADHI,7068.0,712.23,5034050.0,151327635.8,9
2026-07-03,released,39,NMFBS,4116.0,1114.02,4585318.0,151327635.8,10
2026-07-03,released,39,DDBL,4790.0,821.47,3934830.0,151327635.8,11
2026-07-03,released,39,HDL,3366.0,1143.76,3849894.0,151327635.8,12
2026-07-03,released,39,ALBSL,3438.0,1070.86,3681606.0,151327635.8,13
2026-07-03,released,39,NHDL,5000.0,643.98,3219900.0,151327635.8,14
2026-07-03,released,39,IGI,6906.0,430.42,2972504.0,151327635.8,15
2026-07-03,released,39,PCBL,11196.0,234.74,2628140.0,151327635.8,16
2026-07-03,released,39,MERO,3340.0,706.48,2359638.0,151327635.8,17
2026-07-03,released,39,HLBSL,2758.0,846.58,2334857.8,151327635.8,18
2026-07-03,released,39,CHDC,1092.0,2113.68,2308136.2,151327635.8,19
2026-07-03,released,39,NABIL,3866.0,531.37,2054259.6,151327635.8,20
2026-07-03,released,39,KMCDB,2294.0,798.6,1831998.0,151327635.8,21
2026-07-03,released,39,GILB,1712.0,1067.01,1826719.0,151327635.8,22
2026-07-03,released,39,BUNGAL,2492.0,646.66,1611480.0,151327635.8,23
2026-07-03,released,39,SHIVM,2396.0,629.71,1508774.0,151327635.8,24
2026-07-03,released,39,ILBS,1688.0,874.67,1476449.2,151327635.8,25
2026-07-03,released,39,NICLBSL,2682.0,550.37,1476098.0,151327635.8,26
2026-07-03,released,39,USHL,2702.0,544.44,1471080.0,151327635.8,27
2026-07-03,released,39,SPIL,2152.0,682.09,1467868.0,151327635.8,28
2026-07-03,released,39,PRSF,100000.0,12.9,1290000.0,151327635.8,29
2026-07-03,released,39,SGHC,3470.0,339.01,1176350.0,151327635.8,30
2026-07-03,released,39,NMBMF,1848.0,612.05,1131062.0,151327635.8,31
2026-07-03,released,39,NUBL,1820.0,619.12,1126806.0,151327635.8,32
2026-07-03,released,39,BFC,2140.0,519.8,1112362.0,151327635.8,33
2026-07-03,released,39,SKBBL,1442.0,750.07,1081608.0,151327635.8,34
2026-07-03,released,39,HLI,3170.0,323.47,1025404.8,151327635.8,35
2026-07-03,released,39,GBIME,4028.0,250.65,1009633.2,151327635.8,36
2026-07-03,released,39,UMHL,1756.0,569.67,1000338.8,151327635.8,37
2026-07-03,released,39,SICL,1628.0,613.22,998322.8,151327635.8,38
2026-07-03,released,39,NBL,3742.0,252.31,944130.6,151327635.8,39
2026-07-03,released,39,SJLIC,2104.0,420.26,884219.6,151327635.8,40
2026-07-03,released,39,SOHL,1440.0,612.63,882180.4,151327635.8,41
2026-07-03,released,39,SYPNL,648.0,1348.18,873620.8,151327635.8,42
2026-07-03,released,39,HFIN,1170.0,734.06,858854.0,151327635.8,43
2026-07-03,released,39,LSL,3792.0,216.0,819072.0,151327635.8,44
2026-07-03,released,39,RSDC,1250.0,632.93,791160.0,151327635.8,45
2026-07-03,released,39,ANLB,130.0,6028.62,783720.0,151327635.8,46
2026-07-03,released,39,RHPL,2770.0,260.55,721710.0,151327635.8,47
2026-07-03,released,39,GFCL,1060.0,630.02,667820.0,151327635.8,48
2026-07-03,released,39,LLBS,690.0,907.02,625842.0,151327635.8,49
2026-07-03,released,39,NLIC,818.0,744.37,608896.0,151327635.8,50
2026-07-03,released,39,VLBS,850.0,680.82,578700.0,151327635.8,51
2026-07-03,released,39,BPCL,830.0,656.28,544713.2,151327635.8,52
2026-07-03,released,39,HRL,892.0,584.29,521184.0,151327635.8,53
2026-07-03,released,39,NICA,1572.0,331.25,520732.0,151327635.8,54
2026-07-03,released,39,SWBBL,718.0,709.87,509684.0,151327635.8,55
2026-07-03,released,39,EDBL,814.0,563.16,458410.0,151327635.8,56
2026-07-03,released,39,CORBL,240.0,1906.37,457528.0,151327635.8,57
2026-07-03,released,39,PCIL,680.0,656.2,446218.0,151327635.8,58
2026-07-03,released,39,LEC,2000.0,212.0,424000.0,151327635.8,59
2026-07-03,released,39,RAWA,944.0,447.37,422320.4,151327635.8,60
2026-07-03,released,39,STC,80.0,5142.5,411400.0,151327635.8,61
2026-07-03,released,39,SLBSL,340.0,1182.82,402160.0,151327635.8,62
2026-07-03,released,39,NICL,724.0,516.59,374013.8,151327635.8,63
2026-07-03,released,39,PFL,856.0,358.78,307114.0,151327635.8,64
2026-07-03,released,39,CZBIL,1526.0,196.46,299796.0,151327635.8,65
2026-07-03,released,39,GCIL,842.0,354.53,298512.0,151327635.8,66
2026-07-03,released,39,BARUN,920.0,322.05,296282.0,151327635.8,67
2026-07-03,released,39,SBL,760.0,387.49,294496.0,151327635.8,68
2026-07-03,released,39,SMFBS,152.0,1640.61,249373.0,151327635.8,69
2026-07-03,released,39,SALICO,400.0,598.0,239200.0,151327635.8,70
2026-07-03,released,39,DHEL,400.0,584.9,233960.0,151327635.8,71
2026-07-03,released,39,SBI,600.0,388.37,233020.0,151327635.8,72
2026-07-03,released,39,NRIC,244.0,946.49,230943.2,151327635.8,73
2026-07-03,released,39,PROFL,508.0,433.31,220123.6,151327635.8,74
2026-07-03,released,39,PRVU,1038.0,201.5,209160.8,151327635.8,75
2026-07-03,released,39,MSLB,168.0,1215.05,204128.0,151327635.8,76
2026-07-03,released,39,SKHEL,200.0,992.0,198400.0,151327635.8,77
2026-07-03,released,39,SMATA,256.0,743.95,190452.0,151327635.8,78
2026-07-03,released,39,NIFRA,722.0,257.89,186198.4,151327635.8,79
2026-07-03,released,39,APHL,200.0,889.04,177808.0,151327635.8,80
2026-07-03,released,39,NIBLGF,16600.0,9.52,158052.0,151327635.8,81
2026-07-03,released,39,PPL,446.0,334.33,149112.4,151327635.8,82
2026-07-03,released,39,GHL,600.0,216.96,130174.8,151327635.8,83
2026-07-03,released,39,DORDI,470.0,250.35,117663.0,151327635.8,84
2026-07-03,released,39,FOWAD,120.0,965.75,115890.0,151327635.8,85
2026-07-03,released,39,NABBC,148.0,756.7,111992.0,151327635.8,86
2026-07-03,released,39,MBJC,360.0,274.46,98804.0,151327635.8,87
2026-07-03,released,39,GVL,200.0,475.0,95000.0,151327635.8,88
2026-07-03,released,39,SARBTM,112.0,806.71,90352.0,151327635.8,89
2026-07-03,released,39,SWMF,138.0,615.09,84883.0,151327635.8,90
2026-07-03,released,39,NTC,100.0,848.0,84800.0,151327635.8,91
2026-07-03,released,39,SRLI,186.0,378.32,70367.0,151327635.8,92
2026-07-03,released,39,SABBL,60.0,1014.67,60880.0,151327635.8,93
2026-07-03,released,39,ULBSL,20.0,2797.0,55940.0,151327635.8,94
2026-07-03,released,39,ICFC,86.0,617.0,53062.0,151327635.8,95
2026-07-03,released,39,KKHC,180.0,285.0,51300.0,151327635.8,96
2026-07-03,released,39,KDL,60.0,768.83,46130.0,151327635.8,97
2026-07-03,released,39,UPPER,200.0,194.69,38938.2,151327635.8,98
2026-07-03,released,39,MKHC,120.0,298.1,35772.0,151327635.8,99
2026-07-03,released,39,VLUCL,70.0,443.0,31010.0,151327635.8,100
2026-07-03,released,39,SAGAR,20.0,1550.0,31000.0,151327635.8,101
2026-07-03,released,39,AHPC,100.0,271.8,27180.0,151327635.8,102
2026-07-03,released,39,SJCL,100.0,267.98,26798.0,151327635.8,103
2026-07-03,released,39,USLB,20.0,1240.0,24800.0,151327635.8,104
2026-07-03,released,39,MKCL,22.0,1119.27,24624.0,74461461.4,105
2026-07-03,released,39,MCHL,80.0,306.3,24504.0,151327635.8,106
2026-07-03,released,39,MLBS,20.0,1145.0,22900.0,151327635.8,107
2026-07-03,released,39,RNLI,46.0,448.04,20610.0,151327635.8,108
2026-07-03,released,39,OMPL,20.0,996.1,19922.0,151327635.8,109
2026-07-03,released,39,NRM,60.0,329.0,19740.0,151327635.8,110
2026-07-03,released,39,PMHPL,60.0,322.45,19347.0,76866174.4,111
2026-07-03,released,39,ACLBSL,20.0,942.2,18844.0,151327635.8,112
2026-07-03,released,39,AHL,40.0,449.4,17976.0,151327635.8,113
2026-07-03,released,39,RHGCL,60.0,274.2,16452.0,151327635.8,114
2026-07-03,released,39,CGH,20.0,766.7,15334.0,151327635.8,115
2026-07-03,released,39,TTL,20.0,739.5,14790.0,151327635.8,116
2026-07-03,released,39,PRIN,20.0,682.0,13640.0,151327635.8,117
2026-07-03,released,39,SIPD,20.0,629.0,12580.0,151327635.8,118
2026-07-03,released,39,HBL,60.0,189.03,11342.0,151327635.8,119
2026-07-03,released,39,NMLBBL,20.0,550.0,11000.0,151327635.8,120
2026-07-03,released,39,SNLI,24.0,438.0,10512.0,151327635.8,121
2026-07-03,released,39,GLH,40.0,257.0,10280.0,151327635.8,122
2026-07-03,released,39,ILI,24.0,418.6,10046.4,151327635.8,123
2026-07-03,released,39,USHEC,20.0,485.7,9714.0,151327635.8,124
2026-07-03,released,39,SONA,20.0,424.0,8480.0,151327635.8,125
2026-07-03,released,39,BJHL,10.0,825.0,8250.0,74461461.4,126
2026-07-03,released,39,EHPL,20.0,371.1,7422.0,151327635.8,127
2026-07-03,released,39,CIT,4.0,1552.0,6208.0,151327635.8,128
2026-07-03,released,39,KEF,200.0,10.6,2120.0,151327635.8,129
2026-07-03,released,39,GSY,200.0,10.0,2000.0,151327635.8,130
2026-07-03,released,39,RMF1,200.0,9.83,1966.0,151327635.8,131
2026-07-03,released,39,MNMF1,200.0,9.71,1942.0,151327635.8,132
2026-07-03,released,39,NICSF,200.0,9.3,1860.0,151327635.8,133
2026-07-03,released,39,PMLI,2.0,433.7,867.4,151327635.8,134
2026-07-03,released,44,CITY,197214.0,395.12,77923799.0,187255165.1,1
2026-07-03,released,44,API,125569.0,333.21,41840836.4,187255165.1,2
2026-07-03,released,44,EBL,21192.0,692.97,14685371.6,187255165.1,3
2026-07-03,released,44,SHIVM,13508.0,630.38,8515170.2,187255165.1,4
2026-07-03,released,44,CIT,3174.0,1691.43,5368613.0,187255165.1,5
2026-07-03,released,44,EDBL,6392.0,568.86,3636136.8,187255165.1,6
2026-07-03,released,44,HIDCLP,16810.0,190.1,3195660.0,187255165.1,7
2026-07-03,released,44,CHCL,5414.0,477.2,2583555.0,187255165.1,8
2026-07-03,released,44,SOPL,2180.0,867.49,1891130.0,187255165.1,9
2026-07-03,released,44,PPL,5060.0,332.22,1681017.8,187255165.1,10
2026-07-03,released,44,SANIMA,3800.0,354.48,1347035.0,187255165.1,11
2026-07-03,released,44,MEN,2240.0,581.25,1302000.8,187255165.1,12
2026-07-03,released,44,NGPL,3100.0,411.21,1274737.8,187255165.1,13
2026-07-03,released,44,SHPC,2460.0,495.41,1218702.0,187255165.1,14
2026-07-03,released,44,SIKLES,2020.0,562.14,1135516.0,187255165.1,15
2026-07-03,released,44,RNLI,2494.0,449.42,1120853.4,187255165.1,16
2026-07-03,released,44,SNLI,2508.0,438.38,1099445.2,187255165.1,17
2026-07-03,released,44,MMKJL,2230.0,470.1,1048323.0,187255165.1,18
2026-07-03,released,44,MNBBL,2738.0,366.11,1002412.0,187255165.1,19
2026-07-03,released,44,PPCL,2625.0,375.35,985289.6,187255165.1,20
2026-07-03,released,44,SMFBS,582.0,1650.96,960856.2,187255165.1,21
2026-07-03,released,44,ULHC,1620.0,451.28,731080.0,187255165.1,22
2026-07-03,released,44,NMB,3006.0,236.97,712340.8,187255165.1,23
2026-07-03,released,44,CREST,600.0,1183.35,710008.0,187255165.1,24
2026-07-03,released,44,BFC,1200.0,508.8,610560.0,187255165.1,25
2026-07-03,released,44,SKBBL,800.0,750.65,600522.0,187255165.1,26
2026-07-03,released,44,RAWA,1348.0,444.72,599482.0,187255165.1,27
2026-07-03,released,44,SAHAS,926.0,644.51,596820.0,187255165.1,28
2026-07-03,released,44,TAMOR,1342.0,443.31,594916.0,187255165.1,29
2026-07-03,released,44,UPCL,1515.0,367.49,556745.0,94638051.1,30
2026-07-03,released,44,NBL,2080.0,264.82,550820.0,187255165.1,31
2026-07-03,released,44,BUNGAL,762.0,635.54,484278.0,187255165.1,32
2026-07-03,released,44,APHL,524.0,902.69,473008.0,187255165.1,33
2026-07-03,released,44,NICA,1288.0,337.9,435214.8,187255165.1,34
